Instance,Income
165769,45890.66302464382
165770,197582.01918355777
165771,91805.901127077
165772,50421.01711804034
165773,55994.35784492257
165774,-2920.388904748819
165775,127088.42909766574
165776,92548.79270906298
165777,48578.346326132625
165778,168124.9916782866
165779,-11113.43102486794
165780,21528.225639852702
165781,34218.22288120215
165782,75968.62170201981
165783,59726.29900926774
165784,20956.953818500406
165785,87954.61274703572
165786,31211.736197677834
165787,203757.76287115645
165788,68393.2329767606
165789,69533.53026873402
165790,43444.06081787075
165791,15471.310557311881
165792,101046.31747865213
165793,-8633.16177948883
165794,-2735.3235860715067
165795,43179.81935688015
165796,29628.44931840473
165797,298936.7866514727
165798,138843.08000440954
165799,37681.58307323016
165800,206977.5086969566
165801,299725.4769904092
165802,88930.30834162096
165803,7740.192449673137
165804,36545.605104583476
165805,43386.12326125017
165806,111808.26150735938
165807,17350.48657679856
165808,186126.05768817925
165809,37572.88214180476
165810,34925.033903468946
165811,234589.55664159957
165812,190645.08743418416
165813,186806.22174564376
165814,57388.2363911611
165815,81925.44202997549
165816,102997.57541334393
165817,69830.96219061199
165818,-45397.4645462351
165819,165643.90026842852
165820,132428.66382901397
165821,206869.8410537991
165822,43835.47743528346
165823,100947.03321792139
165824,331928.0292875677
165825,68635.86826492738
165826,57544.70289312089
165827,64049.52914844062
165828,291116.3390602876
165829,37046.48290973677
165830,180532.2559739408
165831,142729.5569353089
165832,-16932.94217247849
165833,30263.68769600866
165834,189388.8625353442
165835,-2557419.74947771
165836,79676.86655462251
165837,101615.02346764275
165838,70211.81798381428
165839,186254.48326746104
165840,144356.46850421315
165841,312803.0244954503
165842,92342.51371040884
165843,30685.99349980369
165844,84514.07994620017
165845,282829.58307453507
165846,67010.544139455
165847,167322.37355439586
165848,101953.25467376591
165849,51063.11157262706
165850,68691.93526383894
165851,16979.553070633687
165852,-1385.905553528879
165853,62274.28842188372
165854,119359.53312822366
165855,36153.32413092637
165856,133475.34839064372
165857,200401.34161826657
165858,6825.296726404762
165859,10101.386251024567
165860,146822.30645731534
165861,119475.72888559409
165862,7924.644425984967
165863,135163.58641053672
165864,90496.7696212724
165865,131252.14458655677
165866,45300.45714879233
165867,168550.2255878148
165868,190708.5648860056
165869,35267.88440460579
165870,76722.89458460496
165871,122212.01207571593
165872,40166.94324769302
165873,142591.65294691475
165874,139722.82896651467
165875,201447.26136771368
165876,196588.1766455802
165877,177140.97621976936
165878,41321.124868463325
165879,77778.81660508655
165880,248524.05690557742
165881,-5456.423466498774
165882,12755.445880308165
165883,6975.6879176884395
165884,56629.23850100039
165885,137175.2451594388
165886,6222.5011279356695
165887,84353.80701878188
165888,168289.15305721166
165889,85815.88198567576
165890,108761.93753622289
165891,-6596.536879035048
165892,101923.43363940122
165893,276814.4937424456
165894,112307.65241151181
165895,51096.05332286597
165896,70575.15864281805
165897,57770.47831253182
165898,218975.2160211253
165899,165917.5995395531
165900,-13732.806033279601
165901,42276.91765898172
165902,76585.6201440836
165903,250565.15262370283
165904,23914.755200827487
165905,184512.78112212598
165906,163325.78089265953
165907,109245.91578621474
165908,326576.44383737724
165909,-3031.0846192825265
165910,5012.922984422752
165911,162255.6161153871
165912,73386.87552186163
165913,56496.59927426881
165914,101583.14493302828
165915,11341.218195003603
165916,56810.573289124106
165917,139058.1825982565
165918,76887.30253291149
165919,37109.53797267264
165920,12883.34215447065
165921,60026.043683540775
165922,64180.36031772109
165923,54388.854821811634
165924,40607.93655214522
165925,88814.92075402856
165926,67094.78522512969
165927,88793.27277662647
165928,34130.59956386099
165929,47567.930993717004
165930,50665.58343827332
165931,63943.36645978998
165932,337594.77346289984
165933,40391.75111323679
165934,8823.220970505427
165935,1517.3170791839511
165936,236270.69097180097
165937,47428.29839238576
165938,30388.714559203414
165939,179314.58973413374
165940,1448.2930977844662
165941,16373.498477981513
165942,135407.84232433417
165943,44482.701075224046
165944,-30709.465272587244
165945,79809.83052035244
165946,153764.2475638579
165947,59629.89343576998
165948,14840.732879822128
165949,63773.4417522438
165950,49350.31524670038
165951,292721.6016320982
165952,25947.089720347853
165953,-10112.3395631655
165954,-16586.802567829887
165955,49725.47984837826
165956,214196.91871868665
165957,92904.03129015316
165958,185074.1422835493
165959,246272.10315288196
165960,43636.0991075627
165961,16131.459199477802
165962,68654.95935980216
165963,293077.0927699001
165964,192539.2482502219
165965,110482.91713350214
165966,72597.33897589939
165967,27310.39378636297
165968,56625.436506159094
165969,207185.34789895295
165970,208636.64994936076
165971,-5523.013957491625
165972,46032.665833478546
165973,208364.74102015037
165974,45211.48098819732
165975,96707.9775625014
165976,56882.4211509595
165977,22131.87546195909
165978,154254.46639060765
165979,269566.19020838715
165980,227838.59024746643
165981,17126.768384518407
165982,33713.747398369625
165983,201526.51281598685
165984,131539.1428351461
165985,209198.32064545655
165986,-4527.23811751201
165987,90654.17577956352
165988,64121.07318730288
165989,92210.95162787139
165990,56057.45384758605
165991,68872.25469550557
165992,126860.43306751561
165993,-2773928.8494707197
165994,-20742.99608135257
165995,-4023.1199689868226
165996,14927.101043117334
165997,70353.12624312704
165998,61685.26429393326
165999,54313.8485057471
166000,56250.388945006634
166001,60826.89377079987
166002,176846.6887648321
166003,213424.92862503236
166004,98398.8979097748
166005,115206.1501918987
166006,55374.434302356574
166007,67990.70126190827
166008,184836.20186995476
166009,208619.47673333107
166010,16648.733449720356
166011,161638.237458713
166012,373169.6320367822
166013,-7375.123858941806
166014,90489.11914271872
166015,122246.79358905237
166016,165527.98975088383
166017,33417.078652286036
166018,127493.75290147772
166019,640557.2125839936
166020,59387.20165333699
166021,20220.233706572093
166022,14615.504382361876
166023,79626.69758463363
166024,54618.115662459546
166025,69517.97147331334
166026,305212.4630963757
166027,65303.39700028663
166028,218975.1399733261
166029,47465.23455701193
166030,28152.099990432856
166031,139058.81880280876
166032,222100.23520731294
166033,38353.26460219728
166034,129707.76192044043
166035,47930.96835273323
166036,72706.14704359017
166037,87115.19898295461
166038,80499.78877291168
166039,220528.29365479396
166040,65129.34018675717
166041,223135.736707705
166042,-10177.37920749723
166043,288833.8474139646
166044,256353.19873973506
166045,27445.006985884123
166046,97470.50887334748
166047,-28889.26583076267
166048,170286.54121986308
166049,48115.25232764261
166050,100660.0160950593
166051,28940.691635398856
166052,13910.638954454873
166053,184368.92497424327
166054,35091.58352306791
166055,12357.530009109818
166056,136896.85749964238
166057,140705.35415491744
166058,69514.37666920974
166059,51760.702404533295
166060,187439.95006818156
166061,324996.8638878315
166062,63452.521781061776
166063,319479.8103797006
166064,-18770.5419051317
166065,47256.15235710854
166066,39275.06593298894
166067,223409.19888291624
166068,73535.38023916562
166069,221327.17966856025
166070,11078.564899579113
166071,82101.70640197028
166072,237631.03099228098
166073,36137.550621924755
166074,26482.55571957565
166075,61216.24695907388
166076,44435.168720012654
166077,93573.44237105187
166078,66847.38319613147
166079,-31266.838578011768
166080,234993.76270091478
166081,15022.80831620851
166082,209893.77144857362
166083,37155.57461570678
166084,14238.842757613704
166085,15892.257016701478
166086,-6849.677208970941
166087,129519.9735051023
166088,37409.527583176925
166089,20023.10635918608
166090,131764.51503080735
166091,123381.92844043304
166092,196470.59956549958
166093,158904.19624258438
166094,46361.811443859566
166095,83126.37264227426
166096,16164.529059121167
166097,-19474.46701974851
166098,133931.91077661433
166099,22767.818097975032
166100,52240.371113110916
166101,52041.38432718022
166102,339864.33267716935
166103,72141.00274824614
166104,72558.56799300852
166105,44763.45361087401
166106,76942.36603319502
166107,142209.80924363394
166108,280486.5102774191
166109,172200.48436491872
166110,248883.29235952368
166111,60404.87692168463
166112,110907.77795154674
166113,32895.59643057494
166114,81022.1807834152
166115,28981.111803908636
166116,54344.55550280301
166117,2009.534639914229
166118,48359.997951761485
166119,97011.59898552271
166120,-1745.2657474735315
166121,92275.47118934026
166122,97359.67254087153
166123,77807.2546346251
166124,124236.85968350759
166125,12362.290485795282
166126,15909.826303545604
166127,1828.1147322965116
166128,40913.0819331599
166129,286583.8455834122
166130,258569.11512640433
166131,74705.39351237267
166132,67468.72465904382
166133,37084.54577043744
166134,99386.21934893729
166135,22252.919494337097
166136,17803.91171768958
166137,40873.40060213851
166138,209488.77234690264
166139,105866.07501036407
166140,111844.36014616638
166141,57237.11080689611
166142,306296.22968105914
166143,50158.75780208187
166144,-4818.541266116139
166145,-26364.913664514883
166146,18703.962244024835
166147,14340.887024888143
166148,192237.61264250113
166149,98667.23336053775
166150,103116.48309810425
166151,53918.26874178307
166152,100338.08062299792
166153,248731.08730677288
166154,81806.16564925335
166155,174344.65321621555
166156,9000.499782452738
166157,42878.13685012302
166158,-2596392.3125703093
166159,48649.737824215554
166160,22006.323656317545
166161,42529.57848198295
166162,6345.566155800232
166163,32800.87811632959
166164,25740.610375996526
166165,370697.924172097
166166,38575.88179133238
166167,22096.285796454402
166168,81522.3114690788
166169,60532.67561655622
166170,169875.5264116075
166171,5093.951895778664
166172,104993.72030491807
166173,358980.97797386546
166174,8808.83804159786
166175,173660.46947261592
166176,-4060.8379447709303
166177,260057.6176121952
166178,165929.17483226536
166179,35234.23435598466
166180,63870.944144238914
166181,65392.20305800483
166182,40442.38866248173
166183,81086.42840994986
166184,42386.63403948414
166185,84053.09495728234
166186,88640.18654278951
166187,201576.5800866236
166188,278440.1945627626
166189,75996.62165544098
166190,-2767714.2366666403
166191,115419.12588457567
166192,58356.45048541302
166193,-14227.981625382265
166194,124723.32097216463
166195,81398.1618578421
166196,215270.83663881582
166197,118995.66755092106
166198,47915.85232708182
166199,32625.784332165167
166200,5550.10486246596
166201,35807.471558471036
166202,3936.498516084088
166203,-7502.725327237509
166204,287875.75295899436
166205,10592.41871618673
166206,150336.07605311385
166207,165168.0075821341
166208,256117.4214773015
166209,312806.1512951089
166210,124061.20623688588
166211,75841.82555608085
166212,67270.88927131926
166213,40669.03455966413
166214,43492.814204243194
166215,83644.3179040754
166216,67321.50247205405
166217,52614.4233662411
166218,213847.65614480135
166219,213337.98987997475
166220,125052.88666247259
166221,87069.40117065617
166222,248033.7411984737
166223,55781.61125162491
166224,31205.18032891619
166225,36385.77031562917
166226,123156.56774252947
166227,95000.09857019693
166228,29277.60498674321
166229,141401.2031075494
166230,239026.08542783422
166231,124877.65119058097
166232,33352.099640254375
166233,56869.74873882126
166234,123961.84556803825
166235,156281.71425694582
166236,130966.0440286021
166237,38881.68134522743
166238,73686.24055025994
166239,117458.03119522176
166240,11373.312086713675
166241,44216.52560777646
166242,30517.56542436989
166243,26315.669845351993
166244,197351.73226965283
166245,231502.98381912598
166246,285195.4311008847
166247,-2707588.7537638512
166248,337887.691183306
166249,60466.373831293546
166250,47888.297195238236
166251,24056.60589266409
166252,344000.2778722629
166253,15749.294161477592
166254,89386.13500602543
166255,28734.52885170658
166256,326808.4599391656
166257,65974.66489698717
166258,98888.86189385924
166259,104554.5375400456
166260,135972.35646308737
166261,-1900.4650417066878
166262,43941.616523161516
166263,144707.1955270804
166264,-35120.09968001224
166265,-20396.6041579656
166266,39687.60566711006
166267,-9821.382688759797
166268,24199.983506672885
166269,102738.67131625679
166270,81794.20002888466
166271,65142.018798733065
166272,89247.87718791765
166273,30548.29837808545
166274,154694.56375562836
166275,85710.51135749379
166276,190781.49341437037
166277,88115.63810463836
166278,-23466.909719191215
166279,286215.16321042407
166280,5458.94993790162
166281,73872.02965532157
166282,68518.57796911694
166283,53269.8910185927
166284,4432.544502264704
166285,70582.53678228546
166286,30685.084325343712
166287,-39816.56847045355
166288,86961.1013343187
166289,1703.7396815247776
166290,38850.55372270717
166291,226245.20109762557
166292,86193.5059577236
166293,74705.34111671952
166294,126181.21892002241
166295,6543.586354838844
166296,-10745.518138097803
166297,-2685872.092309543
166298,67070.98863143132
166299,96919.72373911743
166300,29115.412373304018
166301,93286.27365844979
166302,46921.14464288641
166303,92785.29075262605
166304,293828.4763557648
166305,206746.22873236513
166306,22218.76744651291
166307,154182.28029662388
166308,151889.2398428599
166309,224160.22045456324
166310,73727.95028205274
166311,65038.78679589144
166312,264192.0258892315
166313,76708.8514031902
166314,-10402.817067119875
166315,64155.787557215575
166316,90845.54987992198
166317,118838.54094623975
166318,616.1013356898184
166319,123126.65850760066
166320,29475.85546366199
166321,65241.016272615365
166322,81384.67013164483
166323,99974.91453727747
166324,79087.42052901216
166325,195068.72471909074
166326,36560.17600479567
166327,76915.46601211438
166328,81395.26870032279
166329,323055.7486248788
166330,263088.70510185475
166331,47745.23645218211
166332,92960.42446191273
166333,133054.33072871173
166334,-1286.2087632160838
166335,86356.18117957818
166336,42920.42991754919
166337,49379.918774307065
166338,89941.45884975028
166339,-24665.34648482586
166340,105111.32739823346
166341,95005.84749151212
166342,34807.47576794596
166343,6268.594348039434
166344,164211.1665060962
166345,-23765.37266994304
166346,167272.629563312
166347,49711.35782542785
166348,19156.27230829127
166349,56641.29298675695
166350,153416.53786198594
166351,-13956.014787556895
166352,25834.22446026202
166353,79931.65464527068
166354,8394.323041514406
166355,8279.219460990702
166356,109296.59170732621
166357,217591.72971390572
166358,158309.9800073393
166359,46413.957961884706
166360,8306.464307180286
166361,103831.67552955094
166362,20809.477405083606
166363,131438.62290339626
166364,92901.35195506662
166365,230139.1911710992
166366,118500.3034738178
166367,341354.7641929205
166368,-1704.3594372611988
166369,25896.7212106199
166370,81469.61091009108
166371,23109.734688247576
166372,208602.24079121597
166373,129352.14069495132
166374,-7106.766760744344
166375,872.7876530615467
166376,80915.00900378283
166377,167922.94574146598
166378,117248.50626854278
166379,110093.30603297951
166380,264731.76953557215
166381,20045.94697625698
166382,129013.39850287822
166383,-2671272.470330564
166384,278491.3321026881
166385,-16989.711429967836
166386,218244.80211671794
166387,124074.25214717991
166388,113017.87139161004
166389,287261.4000032355
166390,83146.93009539886
166391,249829.5560554541
166392,194598.4245488146
166393,136302.63139023245
166394,46576.943232449776
166395,47361.608090597576
166396,48565.7028350621
166397,11504.621762971132
166398,76095.40073767595
166399,-16770.863335459406
166400,7662.713125049457
166401,15159.753695660082
166402,105718.68513466345
166403,68926.89750765049
166404,128276.10576431779
166405,51379.88934953398
166406,25967.792694921874
166407,-3976.4072660000966
166408,-17499.651013734794
166409,229830.31172864902
166410,244228.39887225223
166411,40945.78065897987
166412,114789.84863113181
166413,23544.73228066435
166414,232370.06526058522
166415,-2091.0623926363915
166416,133917.8989599148
166417,59423.74992267405
166418,23494.707715241806
166419,190564.62145779733
166420,75165.32410786155
166421,220975.91230574614
166422,226881.3827646684
166423,11219.820894037824
166424,35258.051437436145
166425,116739.49477955852
166426,65257.26234946896
166427,55919.301207811324
166428,284610.51152900903
166429,159205.97940930302
166430,13891.24921970848
166431,47691.8749081938
166432,-13811.22346786852
166433,93151.04903216595
166434,138999.15900107357
166435,116265.3751095189
166436,87986.20184241704
166437,44800.64920433421
166438,55296.56669747672
166439,74773.56478151413
166440,718.9837433747743
166441,35244.25545213397
166442,15553.24979873898
166443,146188.34836437248
166444,59744.83858301697
166445,13702.052889362545
166446,131960.52760298862
166447,81670.39386721238
166448,224262.34793118332
166449,-1644.3001534745563
166450,122532.4936335788
166451,22066.810888519984
166452,90729.47083607581
166453,-10804.753791053445
166454,65889.71601935005
166455,56890.313604853975
166456,84909.27688718784
166457,-3157.364237524569
166458,106436.85448655607
166459,291311.46538891003
166460,217947.8543893625
166461,124537.89582545188
166462,63136.48642738075
166463,68161.40986999491
166464,64846.51835193695
166465,73386.60261766138
166466,162874.5078242356
166467,182659.4460237631
166468,124636.43624984653
166469,56573.43638701486
166470,43384.00665706086
166471,80284.20892816252
166472,77902.97129537434
166473,44796.186701053724
166474,73561.56269719894
166475,123855.26939851491
166476,35599.261706560006
166477,106756.29069533326
166478,144852.70913474512
166479,-15540.473131869177
166480,101822.0061090042
166481,-8717.264507737302
166482,10557.566562834414
166483,157632.9684245201
166484,56342.94360456617
166485,85226.55841214868
166486,91500.7349435658
166487,27931.253992230442
166488,53978.44698854399
166489,84382.82568759323
166490,111043.56616554546
166491,199499.25562983242
166492,104963.55720982773
166493,64001.87753072725
166494,128038.45088534275
166495,-13769.818547569375
166496,153921.4829704559
166497,68147.5376771142
166498,191538.14341817814
166499,37038.90130434414
166500,-5147.124955321182
166501,218460.0389341777
166502,91631.53041024823
166503,78298.93048588089
166504,-538.9094515731558
166505,-5703.084516048737
166506,126621.07228911693
166507,6840.231882470282
166508,33834.3751580819
166509,53305.934488946674
166510,25439.97530556468
166511,34445.67135353291
166512,221431.6312898827
166513,185268.67205931098
166514,92715.96856155206
166515,12295.454484715869
166516,108063.39502003734
166517,80205.96622084946
166518,6533.991911309713
166519,215481.8828056935
166520,33849.50786048808
166521,290574.45730976004
166522,44594.83086352357
166523,63880.192625415
166524,299915.4257407873
166525,153664.06636928953
166526,230522.3205337742
166527,21176.239639566345
166528,77553.8528113827
166529,43809.25355972211
166530,24052.050357929358
166531,73324.78441359353
166532,93340.03888791894
166533,106889.1415756107
166534,98446.19933849484
166535,74275.66589026849
166536,238942.35019840844
166537,41826.98682353003
166538,41600.25693116425
166539,345066.98453165265
166540,49182.43885443042
166541,131660.95629974778
166542,165956.14790097243
166543,40965.43146978189
166544,94714.61611543447
166545,18586.861423337985
166546,199460.17651316623
166547,106774.08550005134
166548,102344.47550854324
166549,372616.8778680655
166550,91914.4429502432
166551,11529.118265669182
166552,51070.965888263236
166553,-1546.1425472352275
166554,41095.79803949354
166555,195368.00471495918
166556,65763.54974045925
166557,27208.001844321778
166558,235498.82332932402
166559,11391.064478944681
166560,-10859.33722605987
166561,90740.84553444957
166562,-10233.964651935414
166563,51113.38483605686
166564,153841.24701664253
166565,185979.45130119196
166566,25804.627859105633
166567,29268.538873882055
166568,107099.67061153438
166569,19431.40335762762
166570,62045.121342712315
166571,-31608.756316703264
166572,-737.8421737664466
166573,43799.43405952483
166574,-4627.725974814661
166575,27490.129934604127
166576,-7929.328766645529
166577,284425.0838644529
166578,34701.54933225597
166579,22364.6031003615
166580,487.4727757713554
166581,49785.713805705745
166582,107155.41199695761
166583,32568.899429958212
166584,180603.43196806393
166585,4697.477837025159
166586,129955.88022679553
166587,339874.07541273674
166588,74683.13306790254
166589,114417.01427261066
166590,216875.4581118533
166591,94397.17931680843
166592,163631.57939551503
166593,23046.16842593068
166594,187831.81192863896
166595,320702.6800508287
166596,11917.441959112766
166597,106549.68621183716
166598,137586.8941818309
166599,148784.4378600024
166600,67761.68605445456
166601,6709.807875181999
166602,226773.23876213134
166603,65451.62333034213
166604,14413.537326798207
166605,161974.4544901122
166606,19359.667175466682
166607,68255.17409118851
166608,195019.67667849126
166609,82715.12937766092
166610,189032.6947298097
166611,62860.98879371855
166612,192479.35127349323
166613,65597.91080533981
166614,157976.51712089777
166615,204045.58265530362
166616,32295.181022436707
166617,209770.97159562324
166618,301382.20481875225
166619,89302.8492673626
166620,26165.821754800192
166621,108425.91638259652
166622,279367.80910658115
166623,72105.30076487148
166624,73554.61250218698
166625,154432.0959820633
166626,50061.81745876473
166627,129645.49666661877
166628,108926.58958271393
166629,72791.9177757435
166630,86548.5283966218
166631,5639.995632134654
166632,203406.39351570897
166633,20896.89398466851
166634,241193.22137315598
166635,52614.60746752894
166636,33546.44721583097
166637,100564.91440900865
166638,45694.428135103284
166639,35620.494587001325
166640,102731.10728415653
166641,94981.78268013785
166642,161263.43364349546
166643,17803.02788901754
166644,58653.05319403017
166645,13899.491774511669
166646,29589.866842730502
166647,10873.572523441951
166648,43526.86698434894
166649,17797.952629480147
166650,44392.09266250562
166651,88221.69196206275
166652,28806.40736105403
166653,40652.00020907029
166654,-17082.83591418524
166655,113641.11933149784
166656,146536.33502209903
166657,-20906.204552985888
166658,-11135.164447092335
166659,23102.058318517564
166660,173125.54132568097
166661,22763.78718349727
166662,239448.08621724945
166663,50694.9038812895
166664,217885.87322068543
166665,71684.26223959698
166666,216043.5714782614
166667,99684.72255987427
166668,76993.09549911066
166669,191028.51329318114
166670,196406.44935562194
166671,224870.35323084582
166672,106690.56550777233
166673,72618.54682801187
166674,34105.226268085135
166675,31901.41886898053
166676,56685.22384164177
166677,109841.2500572417
166678,6080.913859738706
166679,58893.60725836588
166680,301451.0462807299
166681,32403.720084246204
166682,14173.7131939643
166683,50569.17019809322
166684,24108.82398256492
166685,78296.4454900349
166686,62930.794990371054
166687,36256.7424310897
166688,-8897.183584602593
166689,17143.518152079458
166690,92868.63861312655
166691,97099.49074302416
166692,133028.54146466163
166693,-36831.44993623732
166694,74807.7332558057
166695,14125.066596058095
166696,33156.64325251756
166697,15212.65250152415
166698,75885.79205192866
166699,67525.97055332376
166700,178755.36463412375
166701,95808.49135482928
166702,82267.35955837683
166703,220186.39061798662
166704,123550.51652874675
166705,55600.06908107894
166706,240968.05313143515
166707,158732.04168951645
166708,120110.84257547065
166709,310852.4883984779
166710,112713.57459687185
166711,163330.44110211742
166712,11198.182179382231
166713,40883.2414707216
166714,48819.243309805875
166715,214743.3846233235
166716,-8522.372784717198
166717,77326.54771997493
166718,24865.11373543922
166719,-2596.6277626460214
166720,17909.230784179657
166721,130111.37399491086
166722,66802.87672637818
166723,206026.29381595837
166724,58661.38823230888
166725,26443.70166925597
166726,7914.628065377736
166727,68177.27661921603
166728,47002.20868474132
166729,65722.3836230661
166730,110449.53988912734
166731,65728.40077431037
166732,171284.40395251862
166733,25116.122063463838
166734,182506.22465699233
166735,14124.665048027775
166736,-5303.511437954177
166737,160934.4223784003
166738,29114.64192703535
166739,-10302.104524059163
166740,61988.068158615715
166741,161987.99338343326
166742,32560.192194984702
166743,41108.71962126616
166744,41449.77695898328
166745,318581.7019290989
166746,139651.97749781897
166747,206475.6771757819
166748,33096.70722455154
166749,95523.20505842722
166750,221595.473086091
166751,153143.63155617286
166752,73660.05752277213
166753,76481.06047859282
166754,118016.22849950136
166755,197832.46346373507
166756,12094.79363597877
166757,59646.20040971125
166758,-16316.96368486325
166759,39724.86222439666
166760,65900.4235611583
166761,8601.757618263437
166762,-22975.557893493096
166763,161013.59513402873
166764,7002.151001087506
166765,35390.882474548955
166766,24417.058362570344
166767,336834.9090833584
166768,58071.01870427826
166769,203455.87036023056
166770,169278.4815380936
166771,67879.08756021863
166772,61041.42780531172
166773,14968.809934018733
166774,67216.58391589129
166775,98205.93957002244
166776,82829.93655275975
166777,40622.53415960619
166778,15896.268585494152
166779,138777.83468266355
166780,41140.92479148751
166781,-6734.629295289327
166782,205090.64865081978
166783,264057.0155770559
166784,306213.0658481063
166785,142657.15901333827
166786,28024.240305031475
166787,7267.097603156173
166788,62740.610416308315
166789,2762.0119894837553
166790,252675.39610286965
166791,37371.863118393165
166792,-24081.84406310176
166793,56013.14802451609
166794,101328.10192658642
166795,144227.4392847395
166796,19848.48917659525
166797,161103.2708417748
166798,17262.726212643145
166799,-43988.72481191634
166800,59029.60576191519
166801,36060.84640944624
166802,190655.38031594455
166803,77690.5551024711
166804,-5531.798751281545
166805,171792.00793660188
166806,78024.36884852203
166807,79086.14334637501
166808,-3598.4650793818582
166809,44910.92920652039
166810,94055.94865877174
166811,11510.438818621158
166812,42042.87549787964
166813,204078.21961412815
166814,69077.38279762022
166815,57146.59980695571
166816,47141.02864214693
166817,208624.32860343513
166818,33774.56376024602
166819,-4980.454064355581
166820,74747.72726022304
166821,103560.52889032954
166822,172359.19541233408
166823,139041.6791292954
166824,20657.076643200708
166825,33804.6448363867
166826,74161.19036540792
166827,93879.76942554559
166828,73976.30935857301
166829,225092.2509863602
166830,23547.06204899789
166831,134315.66435416878
166832,178353.10998063063
166833,90699.7693565888
166834,51214.62333361996
166835,73339.7514218478
166836,362007.21171653026
166837,253130.4235521316
166838,262003.3447166834
166839,67971.53885447586
166840,-20482.67951924166
166841,107337.65737653986
166842,74199.77448537084
166843,44625.90030570432
166844,66332.59175985152
166845,294258.8229056001
166846,73730.31218193786
166847,286449.7094234845
166848,20796.673038362074
166849,39378.12842958264
166850,70286.09323258491
166851,159262.41381074197
166852,83651.26132698228
166853,87249.52704498409
166854,1041.8335598868289
166855,89785.95770395755
166856,344216.74255842634
166857,29976.991394915705
166858,29809.862658706355
166859,21463.489552119434
166860,128781.7466322185
166861,32508.060909308762
166862,68382.80307186698
166863,20071.923572336127
166864,153966.1036539527
166865,33406.32974914476
166866,410104.97746526066
166867,14105.595732828195
166868,73622.77146659294
166869,111066.77584001508
166870,32887.00086572272
166871,153741.76262506947
166872,36950.93134125401
166873,159677.65566283
166874,38299.36321051809
166875,49077.05177493292
166876,240032.48768032074
166877,325718.69183998514
166878,131450.2427429423
166879,-143.04818362233345
166880,38701.51614789982
166881,11961.274523189539
166882,83452.96389113128
166883,196964.00571903592
166884,29510.287976749525
166885,42074.404931612284
166886,80362.92314513198
166887,173389.68843465362
166888,45989.048204825944
166889,43823.50620183251
166890,43725.00699989855
166891,96072.91108747602
166892,68418.7878009012
166893,123985.1274581438
166894,337143.33585259924
166895,108032.34210547827
166896,25037.387726386638
166897,230309.5409480621
166898,118601.96908197188
166899,76209.17464469293
166900,4619.022081283634
166901,22136.161313238284
166902,88477.13673560876
166903,39299.897488971874
166904,52982.86857042547
166905,104893.39376294769
166906,82456.01780078857
166907,103083.16018614658
166908,27349.89194253023
166909,-1685.8387348394608
166910,255840.12237003515
166911,195606.40337202646
166912,157370.20447808906
166913,33256.60779814845
166914,74328.67805635958
166915,82016.28308279133
166916,358455.1634944094
166917,48858.47808994411
166918,85634.18383155378
166919,66687.60573712896
166920,141137.5762323966
166921,5006.312873762508
166922,139252.30465565095
166923,314747.15085664496
166924,274281.86730600504
166925,129272.92139006132
166926,280326.25698796764
166927,318654.79886448773
166928,145938.07289619313
166929,28930.225811585493
166930,595955.8354221963
166931,69175.15705345776
166932,104949.85839935731
166933,4126.664897153445
166934,101306.61608101422
166935,2938.820146593862
166936,190845.48372063192
166937,34854.975388769206
166938,294221.80582240946
166939,151227.18350393604
166940,61261.35605238365
166941,248980.69539831506
166942,-19366.002347665315
166943,41857.074046534515
166944,124803.47149718006
166945,61874.81533341583
166946,69426.34204689412
166947,14672.009626703904
166948,-49799.4644170003
166949,59309.548544739446
166950,55773.455464379105
166951,96070.43293460103
166952,65279.04647743772
166953,96446.09767379968
166954,164892.17445443652
166955,42956.07116535226
166956,99911.76547868396
166957,130407.73279402673
166958,130698.03061927314
166959,117939.12860210208
166960,52603.98820898103
166961,-19251.330038787608
166962,30488.81682450913
166963,177580.3656556732
166964,25928.65829443664
166965,72460.5011002172
166966,83994.51208769764
166967,10115.270118582019
166968,132510.65890251758
166969,62320.429853416616
166970,-2782236.1638800087
166971,193609.96494698088
166972,15902.75740234177
166973,69692.64115015647
166974,50784.27807733734
166975,125561.69368142329
166976,176263.6236531884
166977,142149.34398236018
166978,242850.64906715573
166979,34284.55338870731
166980,85683.79231290583
166981,87125.08321818561
166982,74257.43482664444
166983,24189.744079345917
166984,325114.98914555024
166985,183485.83334379323
166986,193423.25018394447
166987,72696.85860545798
166988,62097.804865777834
166989,93209.47666557024
166990,131861.11637874364
166991,54227.787977650325
166992,67442.9280381052
166993,60720.738752012214
166994,30525.566337484146
166995,-2720280.185675363
166996,48963.62233755634
166997,141514.9063949015
166998,138735.3573922807
166999,17157.996102462508
167000,-2810.5553931686445
167001,67652.67538371502
167002,21690.866759966404
167003,91033.6119817511
167004,39394.77710333011
167005,91389.26448393823
167006,111384.44957668988
167007,42069.75613857339
167008,29272.960525116592
167009,8906.604618399797
167010,276706.5080916658
167011,-6304.521704739687
167012,124408.850385404
167013,125763.92158075204
167014,204905.11536395396
167015,162508.63342252997
167016,-6636.6989151571615
167017,81299.64091321692
167018,66687.80670980767
167019,25121.942122202396
167020,41952.34544550948
167021,55592.05167728297
167022,247640.44316218604
167023,28088.453559645757
167024,31802.07838076773
167025,98578.56339544508
167026,60809.179907753794
167027,60843.940818476534
167028,167949.48878349777
167029,125054.98254259929
