Instance,Income
165093,59333.902845502365
165094,65234.1367110461
165095,57470.56037801644
165096,66117.04016326647
165097,89919.22166937916
165098,101133.98855261132
165099,89140.93218938075
165100,124257.20525927423
165101,112008.2956884997
165102,68620.71020874893
165103,54748.27377854148
165104,83289.57057795674
165105,83010.17278507724
165106,104287.28046814445
165107,62237.699874536134
165108,69253.65079748165
165109,63229.03732935013
165110,78317.34588211076
165111,48347.516424120404
165112,79096.27152303001
165113,32745.238937161397
165114,143061.4895847151
165115,64647.37282496318
165116,118478.01639005868
165117,90390.37914509093
165118,107937.37007830339
165119,94947.55951426411
165120,78996.76465301495
165121,80996.55151114194
165122,116999.16678512935
165123,126401.30860103434
165124,66304.15728716599
165125,131174.17921718117
165126,36081.833522448316
165127,85516.796110461
165128,95528.58448032755
165129,77056.47694397485
165130,42808.38736929279
165131,86705.89311540592
165132,58349.632955189794
165133,70725.83997689001
165134,84038.39020373393
165135,101872.52376556024
165136,101602.62046724092
165137,64241.48944103392
165138,97670.98122812249
165139,105232.39816916082
165140,65686.53234765073
165141,101861.95271535357
165142,54682.81360647082
165143,72558.65895138355
165144,107228.17666047765
165145,87823.89837354794
165146,73812.21998375328
165147,123417.00491132494
165148,43391.87470680475
165149,129779.2703986112
165150,76173.55209008045
165151,97228.57563770656
165152,83318.21228897385
165153,82305.6646452304
165154,86554.86050597392
165155,88591.22328488622
165156,95505.36141182762
165157,83224.16133768903
165158,98852.57826219127
165159,99768.04051859258
165160,97142.10388500337
165161,89670.23129702592
165162,90341.58106060093
165163,66613.65673842933
165164,89181.81400506524
165165,77126.36351267248
165166,69084.5358523354
165167,54654.067987010814
165168,120609.73534867447
165169,66524.88872155175
165170,65503.68155955896
165171,68469.23046977771
165172,102427.54144657124
165173,57459.13147666957
165174,79561.47488686722
165175,77089.54597482318
165176,90649.24951191433
165177,77373.57861184236
165178,98585.86243628617
165179,79541.544835479
165180,104842.92797408625
165181,80658.78050219547
165182,76269.27593662636
165183,100972.35381607153
165184,73365.08998378273
165185,53928.83512850944
165186,49399.141808508895
165187,43360.30180375138
165188,87040.85499501228
165189,61940.70211593108
165190,125983.80918101594
165191,70153.8864360326
165192,73136.94845411181
165193,70175.82895483216
165194,91544.66218831297
165195,101300.0870093815
165196,85914.65608759178
165197,94261.15942725074
165198,-2160942.8754118
165199,94535.0719201942
165200,76777.93313148106
165201,95672.75431955606
165202,115219.07167311385
165203,100130.6592880045
165204,106719.50108169485
165205,95660.30371466
165206,95404.09372521704
165207,49378.283885755576
165208,130504.13004832482
165209,78815.76113690482
165210,77582.77882297244
165211,95296.25758363213
165212,59153.79737490695
165213,63604.51533338474
165214,77617.14202069538
165215,47918.25300039817
165216,67638.71184237255
165217,75398.5566459219
165218,79350.94114470901
165219,42053.253879949916
165220,88419.70506281871
165221,103298.78081157338
165222,60447.79508591909
165223,111436.54402527492
165224,109431.35921152774
165225,46944.549216155894
165226,65308.8814305393
165227,100161.56188381836
165228,108813.7734839702
165229,79677.44257025281
165230,94179.0803725752
165231,104900.31135362433
165232,82440.24453919195
165233,64058.011497603264
165234,108339.87043083599
165235,123404.75662103016
165236,83849.11888727266
165237,145009.80007570796
165238,94645.0454808278
165239,97554.27550455509
165240,91114.3279767055
165241,62456.5873805671
165242,80771.25801089406
165243,93875.31086835032
165244,67356.07575418474
165245,74267.8639476737
165246,63753.040455239825
165247,87560.16350552486
165248,81140.77976882039
165249,86968.96967608528
165250,73179.61433663452
165251,67432.29987914953
165252,71000.22255435446
165253,87066.46453537466
165254,94574.37154909363
165255,55009.08411075361
165256,86673.95021322696
165257,111088.89492146391
165258,49175.2280608858
165259,76661.28435941134
165260,94252.27071533632
165261,70780.12254237244
165262,84679.98685978679
165263,90011.19698167918
165264,127363.98323521623
165265,63484.71329709748
165266,56938.985975077376
165267,111868.25079821283
165268,119284.93209875515
165269,57102.79249661276
165270,51473.90268555842
165271,65829.58294960437
165272,61948.55608601915
165273,75299.88740426349
165274,100526.46153001068
165275,91493.8889733497
165276,136310.36987929465
165277,37021.6989463768
165278,86426.55083884206
165279,55160.37606506143
165280,64254.23239495186
165281,101673.71540262178
165282,82747.27161754761
165283,77629.11439258885
165284,99604.50590486033
165285,89819.77235321421
165286,91905.08037620969
165287,56703.486572727095
165288,59927.14749961393
165289,-2140688.657952703
165290,86406.26758183213
165291,56864.640159407165
165292,70018.65705024451
165293,90475.59564539324
165294,64532.96551368525
165295,52484.24466148671
165296,79845.77291322919
165297,122145.83790403605
165298,103375.8383776145
165299,111416.82847854681
165300,100635.59527675668
165301,112079.04154660366
165302,116050.94386221794
165303,101139.26629733527
165304,56369.89279742958
165305,78842.50490590557
165306,83956.93876568321
165307,86194.4203165397
165308,78371.60698012356
165309,102901.19870733237
165310,65574.04401555564
165311,107156.39012132306
165312,76524.49803203391
165313,95442.16087636398
165314,54396.1350576058
165315,48841.120613574516
165316,120028.12963581737
165317,88318.04640863556
165318,85801.46634227736
165319,119102.70747262659
165320,93692.80697282264
165321,51779.1385733434
165322,66871.4689267315
165323,83074.03905474162
165324,62655.79164674459
165325,69630.18193294108
165326,81160.59495835658
165327,119194.75243577734
165328,114168.07584371883
165329,89741.12793285493
165330,67127.5043529137
165331,83343.60940193385
165332,127668.35711953836
165333,65982.30285096448
165334,54705.5318015879
165335,123512.49640714424
165336,132446.73475757567
165337,82981.33664893266
165338,91028.88316020742
165339,61398.65730417101
165340,58623.77781646652
165341,78961.91112000728
165342,86333.00900272699
165343,104466.4500252395
165344,90710.45045028301
165345,64470.81482745055
165346,69123.64203024609
165347,89808.07798409136
165348,109449.5699529904
165349,95326.16814221768
165350,132432.66563584795
165351,113887.29863237496
165352,70060.68481132016
165353,101828.93672371935
165354,40861.0462458143
165355,147795.06418878166
165356,51330.247602361254
165357,52035.67701432295
165358,66387.75393006066
165359,102357.56792558031
165360,92167.07612906909
165361,91064.05589470128
165362,78125.56847439194
165363,115382.41123716254
165364,79098.2150932108
165365,91029.46891967393
165366,119894.65478007728
165367,93865.46235151356
165368,70655.21280033886
165369,115215.65443577943
165370,646088.9213782842
165371,95595.34090881282
165372,89361.40126095572
165373,63235.80574368499
165374,87835.7471779855
165375,71294.1221945961
165376,62567.86021250021
165377,130504.81990962848
165378,57535.450018723495
165379,102692.50176874315
165380,87260.02203907771
165381,69978.88015937526
165382,104647.68995974772
165383,86773.82786630094
165384,74550.92644443223
165385,90617.08676612005
165386,62320.66509691719
165387,83163.07933512516
165388,108352.39454991464
165389,76791.91331088915
165390,63411.105439238716
165391,86801.29331535613
165392,100181.48205603892
165393,122326.66657287627
165394,88065.7680946514
165395,89817.88971781498
165396,68818.66260743048
165397,91428.89902203064
165398,71328.74194148742
165399,72984.48346790997
165400,80862.2295920332
165401,102691.15408523288
165402,74688.17887079902
165403,80240.15195976384
165404,74060.31223633653
165405,113011.44828365697
165406,65906.05985053582
165407,94443.7016399703
165408,84634.24692145409
165409,93529.40337154968
165410,100306.14860573178
165411,89319.72154686693
165412,121922.56268029427
165413,72914.10924738972
165414,84053.83025055239
165415,84050.1701537068
165416,97246.25368104735
165417,92788.86469342746
165418,103256.6258858866
165419,98375.3114434774
165420,75863.97093963856
165421,121330.6929358244
165422,67099.33015382942
165423,83287.84096920863
165424,105595.79655833822
165425,82743.55692306254
165426,70311.34747517947
165427,117464.92575964797
165428,133084.88827416068
165429,86982.66110970685
165430,82922.79725881899
165431,111201.27898770571
165432,124115.29031618033
165433,130731.65274298331
165434,88738.47503187554
165435,88747.2079917416
165436,58415.329233838245
165437,58397.43406354543
165438,133757.0634542252
165439,84675.37504077703
165440,128623.34519062797
165441,65686.12539688218
165442,104427.85619771201
165443,75938.37166087888
165444,48413.65259322757
165445,74755.22848805459
165446,51364.48196401447
165447,64008.64933741558
165448,127032.69727251865
165449,94715.91376752313
165450,100384.64530923404
165451,71521.17033674475
165452,86305.78423372051
165453,73403.20550488774
165454,70014.07886276394
165455,69660.04544662498
165456,53659.503974431194
165457,97347.18565565953
165458,95364.66659894958
165459,86062.53493717778
165460,95840.16593371332
165461,91456.13864285918
165462,60788.22093429323
165463,98423.27335921815
165464,78772.22687940812
165465,73845.92396871932
165466,89935.8462937409
165467,85138.18733686302
165468,53847.18562196521
165469,104164.66954819346
165470,75959.09491074039
165471,89878.7095460291
165472,88416.13630003156
165473,97000.36093673809
165474,108877.3977183639
165475,71007.46432563942
165476,83126.54770958424
165477,92464.050711839
165478,127046.98608414968
165479,74638.64312004857
165480,76475.94068334298
165481,58091.26262006769
165482,99196.25261859503
165483,77518.89998601098
165484,71788.87218163721
165485,85007.0275683878
165486,119999.48835424706
165487,78111.93072518101
165488,66354.08391755121
165489,83157.44077023072
165490,103670.06854957854
165491,45180.31045215763
165492,89721.63202976575
165493,49447.5209272732
165494,80850.93791227881
165495,98871.1755732256
165496,92842.9122128021
165497,79005.3575856532
165498,107232.43393803388
165499,140430.3654606291
165500,98898.25006941566
165501,73549.26088583563
165502,73241.7263546125
165503,113975.88807303412
165504,80920.45449918229
165505,98854.11626161216
165506,112781.12493198691
165507,104177.64081602218
165508,81203.92954878695
165509,82812.49970979802
165510,88912.91651563114
165511,126737.23692694213
165512,76293.27277053706
165513,51956.94216947444
165514,89501.8238846953
165515,134594.24279500498
165516,46612.155351487454
165517,100612.61256164405
165518,75824.68658148684
165519,82718.37609748729
165520,54664.6717238673
165521,70950.27018366102
165522,78191.98984493362
165523,93704.79676878825
165524,91187.24584701611
165525,85253.72409696737
165526,52852.659158417955
165527,113742.89391804067
165528,85236.99167738203
165529,61209.47445657104
165530,100151.67053946899
165531,93206.23700193455
165532,107389.77441795729
165533,43215.568378704134
165534,78854.93605587678
165535,45211.88105708733
165536,81292.22205864545
165537,80155.75080762757
165538,95237.44736248581
165539,92139.07526128553
165540,116899.37338632112
165541,113242.41592753679
165542,91197.68660617387
165543,74766.37737326464
165544,81256.06726131216
165545,80651.18825544277
165546,84620.63597392011
165547,118443.22354246536
165548,142594.90339736734
165549,66144.54630502686
165550,98300.33444630634
165551,80115.95042971987
165552,92072.97821690701
165553,102636.64153298037
165554,64468.429625737015
165555,106857.75319249695
165556,66222.52256091265
165557,91857.52983730752
165558,81607.8264405122
165559,90166.92555280309
165560,99596.95393799664
165561,66112.99512912938
165562,112167.0240276684
165563,62496.76973665133
165564,126442.97449062346
165565,127916.14985859068
165566,87118.23890361469
165567,64262.10193385696
165568,84069.00181021262
165569,117640.07719870191
165570,105015.44399082381
165571,87412.18361430289
165572,85913.78705995949
165573,-2112149.393658912
165574,66647.15094734821
165575,53108.29681335902
165576,109306.99006078998
165577,111058.35604352783
165578,54855.37666957546
165579,66012.17101176362
165580,80481.18006892642
165581,89151.56895782845
165582,66932.77274639811
165583,88270.0829791869
165584,78806.90325356787
165585,101159.37335043214
165586,89282.18205237808
165587,90567.57096803794
165588,55386.093475776725
165589,112494.95743032964
165590,71446.5445152088
165591,67224.67459845822
165592,68873.49817101704
165593,78374.68269734085
165594,68194.59119609557
165595,72172.0718642245
165596,91500.58236374939
165597,62032.755855702795
165598,94454.45534312865
165599,89443.23883125884
165600,64914.71341397846
165601,60061.79513714695
165602,86081.20037756395
165603,84986.4968393459
165604,120240.09961214289
165605,84808.99405802507
165606,107844.68002148159
165607,78414.56268715626
165608,120236.22003200697
165609,69937.24245516537
165610,45080.45935786469
165611,50000.561966595706
165612,75305.77548684459
165613,96878.50585182756
165614,92272.19842227641
165615,95388.19429148873
165616,73325.4820563281
165617,89839.42497280054
165618,78232.24362441059
165619,73453.56168397609
165620,102012.0726189632
165621,65376.84138989169
165622,121130.95525517734
165623,83916.00926140696
165624,144294.35833439883
165625,78189.10614821874
165626,97498.25250641629
165627,78701.33607636532
165628,88332.55480655981
165629,98870.0002932339
165630,75860.76871089637
165631,57121.342972567305
165632,73979.85396695044
165633,86565.4929046752
165634,75009.93887008214
165635,84407.30017541675
165636,88660.23757324973
165637,115242.10730700241
165638,101673.97610833542
165639,60048.70441890787
165640,123872.45031565567
165641,95068.4523814884
165642,127987.60371446842
165643,76657.47969084466
165644,61489.351999979
165645,70978.94241590844
165646,72035.86489901459
165647,70958.83235203754
165648,89455.9012413607
165649,65428.515762344
165650,109618.40446743788
165651,111940.45923457667
165652,113909.66932127345
165653,82355.51337570697
165654,81521.70044870768
165655,73299.6204125802
165656,79994.76622696221
165657,90012.2660415885
165658,102655.04762402456
165659,63394.72222285671
165660,120307.5159959714
165661,84278.48979107942
165662,88529.92561185127
165663,91154.69452628307
165664,143050.06272019818
165665,59387.33002443565
165666,94421.53332421975
165667,70067.98503906326
165668,89241.17365028476
165669,85122.36048616003
165670,66566.84426255897
165671,76485.4326513256
165672,42429.04720314266
165673,50013.64437888656
165674,62704.921194846276
165675,104823.42280972935
165676,100515.08652386628
165677,87660.85102574527
165678,66390.6541856029
165679,49566.1889848914
165680,65296.940665058326
165681,93548.9463275806
165682,82870.65889928816
165683,74131.827372164
165684,57941.63165783649
165685,103502.11199406348
165686,94135.23232584447
165687,98839.19121549185
165688,101098.01373283332
165689,94111.39385848027
165690,76121.58679169882
165691,73330.07736092713
165692,90183.21621231968
165693,65879.90214129398
165694,71920.40738239791
165695,73297.4364295979
165696,73059.57326795626
165697,73241.26898010774
165698,121226.42300782353
165699,53112.42195371864
165700,65415.35029837908
165701,73501.8700080784
165702,100716.31669762544
165703,109806.43279764568
165704,60991.3172701993
165705,104996.9918786576
165706,63504.83471107157
165707,118341.2275455906
165708,104999.87898805644
165709,51195.585034407675
165710,162308.8117037923
165711,94948.1069906773
165712,81697.13928743917
165713,99622.58250596281
165714,115101.18783567846
165715,98890.9898270201
165716,82877.53650100809
165717,95236.69440819137
165718,62769.781809318345
165719,78830.49626244744
165720,89287.21408911655
165721,84190.86447361065
165722,77200.8431723644
165723,99125.92560950108
165724,82372.16895989003
165725,109924.17167150648
165726,121774.84952461254
165727,48605.99675818486
165728,101216.07499781111
165729,91891.15263090096
165730,90161.22177817672
165731,90652.33575355262
165732,66513.34093944728
165733,93100.9575107391
165734,89368.33964847587
165735,104702.64645906724
165736,102628.78294050973
165737,97573.57145501906
165738,76466.9041514527
165739,75692.79744729027
165740,91702.34120499389
165741,48182.73918900639
165742,92517.6084232917
165743,70076.03078921605
165744,94182.65488387644
165745,64400.32572750095
165746,66514.97310183104
165747,129991.02556558
165748,59396.19364519976
165749,108974.34365413012
165750,90818.10009807814
165751,61073.81964465557
165752,69875.18393179495
165753,85550.46209779615
165754,102003.38803544361
165755,101820.48867930053
165756,87142.73746300163
165757,57627.91464612819
165758,65735.82083215471
165759,102557.76070378628
165760,76072.55494517367
165761,107857.00294293975
165762,52263.940070902
165763,65411.72084515821
165764,77488.80596570577
165765,66726.08478427958
165766,81925.42828361038
165767,65643.95417898055
165768,117934.21886051726
165769,84674.6971280803
165770,68102.28906222992
165771,96480.45157784503
165772,88025.16511132196
165773,55945.99152571382
165774,52243.64338894794
165775,101571.11918223137
165776,109202.64743203437
165777,87281.53238679003
165778,82351.82719807187
165779,60567.583865833
165780,78493.90986466454
165781,80293.261485341
165782,73411.82546621095
165783,123253.90794886975
165784,68938.99083600054
165785,83113.87419628073
165786,71072.83305453835
165787,103386.31474839104
165788,70757.58260874683
165789,91255.53116638958
165790,90238.7373335599
165791,62086.29504156159
165792,50999.05223293789
165793,44363.790857815184
165794,81746.04311365029
165795,79866.05237373244
165796,65247.82234563632
165797,69005.13021217147
165798,94299.42726428527
165799,74078.43043152662
165800,86041.25974602858
165801,120741.81637338316
165802,103593.00578482961
165803,61964.5938270241
165804,77947.19303510804
165805,99336.80580136087
165806,88191.17769044265
165807,49501.35430035414
165808,103608.69915243424
165809,92992.58850939106
165810,76814.43394822208
165811,108550.82502269372
165812,112651.30955282971
165813,112933.13742879964
165814,87716.19537335448
165815,65008.695256884675
165816,113657.8055839832
165817,116092.93412690703
165818,33000.91444754321
165819,113041.76045068912
165820,66354.20092627918
165821,74647.38832022157
165822,98580.69334142236
165823,92636.25714846747
165824,96188.9939981685
165825,83212.33124355786
165826,117020.55287964363
165827,118732.19823140837
165828,57946.54093965888
165829,61977.247234733775
165830,94008.42019725312
165831,86682.32179979468
165832,52893.40038988134
165833,71366.99136392493
165834,65481.475604129024
165835,-2135704.078054501
165836,92038.68150205817
165837,99982.97559192125
165838,97125.06056666607
165839,78511.48215546599
165840,131501.23327067634
165841,136224.48644620087
165842,96784.07843549829
165843,95465.56233132025
165844,102429.00205682497
165845,114075.61580912862
165846,105495.11739285011
165847,96237.33127814345
165848,108914.43796539912
165849,67285.31373270461
165850,82482.89416403696
165851,82604.01672418136
165852,55586.55871917587
165853,118555.24580718065
165854,116836.3381852014
165855,97175.69101563562
165856,97469.75364748389
165857,99278.0418319772
165858,87296.50762853539
165859,75491.59294092096
165860,81489.44285016088
165861,150785.04419677844
165862,51410.083868625574
165863,83594.26116943778
165864,102053.19051777944
165865,87391.22480893228
165866,93286.04116363404
165867,71224.07076741662
165868,49226.53010680014
165869,85926.18758046022
165870,63385.25622476172
165871,124119.84795705136
165872,72124.64272870077
165873,74506.67879263218
165874,116454.22895362554
165875,92627.76891715685
165876,69659.37293833448
165877,101800.00582002942
165878,101462.02131574368
165879,100687.20557843428
165880,91708.66914902395
165881,51413.499437400606
165882,102061.92314879084
165883,70914.38530686405
165884,125318.33071298758
165885,121204.68195724208
165886,53426.87982341321
165887,68695.64446660178
165888,101904.83059992269
165889,105087.54124551499
165890,96806.95361728966
165891,82263.69744273415
165892,102601.54570459155
165893,146359.1632295684
165894,98196.51974063925
165895,102890.53281991417
165896,75549.36418974912
165897,78452.93162707705
165898,106198.44533360982
165899,101564.59864354972
165900,76262.14332770137
165901,92838.68999127904
165902,125795.59201685479
165903,94604.21834321972
165904,90573.30360488733
165905,112332.3171210112
165906,123207.82047839742
165907,99152.88418704458
165908,112288.12839241372
165909,53433.67618350685
165910,65228.61047601048
165911,81572.75943632657
165912,101696.02671987191
165913,115633.00670517422
165914,80058.815414696
165915,93157.61494237604
165916,106937.87499687588
165917,104250.58159372164
165918,75311.93698358303
165919,71386.17898852238
165920,70976.53163831169
165921,76087.9737374601
165922,110213.49218402151
165923,114756.29182124278
165924,96798.57359352615
165925,58194.70789078949
165926,86904.2675148868
165927,104657.32455068035
165928,86222.42538115988
165929,81422.77174444078
165930,104132.56737011625
165931,102749.71706884122
165932,105364.40057164943
165933,108592.84975999082
165934,51585.52110600751
165935,73702.23852904327
165936,120739.46126469923
165937,72136.20778514165
165938,90727.87733952701
165939,110460.71230069129
165940,55136.03782688407
165941,62029.582241189666
165942,48355.83645363059
165943,75986.10070957104
165944,54304.947658353485
165945,87965.81177134486
165946,113638.18349546101
165947,115461.87685407279
165948,94570.75729277078
165949,49244.16285344679
165950,82063.3616083609
165951,77905.37315700715
165952,63842.56808922859
165953,61870.745686212555
165954,64282.2787331976
165955,53622.727838248946
165956,75264.60873041814
165957,89653.48266616184
165958,114426.02001710469
165959,68871.41754545085
165960,87381.491462423
165961,71753.15707210917
165962,66025.47384439316
165963,101623.84544826532
165964,67307.61614631955
165965,77516.2864316064
165966,73742.05549742281
165967,53872.99627206754
165968,64743.544671054464
165969,112167.82327144733
165970,61130.71514728246
165971,56126.7771810228
165972,114907.880112126
165973,64388.93409403227
165974,84532.56834129523
165975,58490.74300705129
165976,95709.86085668718
165977,64856.25509237265
165978,85808.21162997745
165979,282424.7578802253
165980,80910.56175700342
165981,76836.90082372539
165982,81131.22051616712
165983,105499.65268914448
165984,102680.08262039768
165985,114806.81917347154
165986,63374.10168202361
165987,109787.3702221429
165988,92343.6000181036
165989,59338.23738685995
165990,92464.20742454194
165991,106369.66132453457
165992,86092.53541358002
165993,-2150861.298519716
165994,44079.114343527704
165995,69578.1926440415
165996,71609.93417354161
165997,114133.97538777394
165998,97127.00313059054
165999,93939.96346950158
166000,94544.51099822251
166001,81150.86380512407
166002,81995.94405297004
166003,48077.00196346827
166004,95938.77055160888
166005,71739.01144502405
166006,89689.90783699183
166007,85266.77814303711
166008,90651.29143432342
166009,43951.21799101448
166010,75290.96893104026
166011,114394.65685539506
166012,90656.37673351448
166013,58316.614535687026
166014,83059.04855304817
166015,69274.35858156299
166016,100289.85469492804
166017,72743.33147238055
166018,96398.1402000892
166019,428237.90004416974
166020,103525.12022075849
166021,78481.62371834368
166022,81252.49932075711
166023,72816.5906286505
166024,84731.24462819425
166025,98925.31706943084
166026,84154.58596326225
166027,51858.77356344415
166028,86534.82262448454
166029,104428.22869948298
166030,75678.26969749061
166031,79540.01456674794
166032,113084.89515504567
166033,97376.95148392674
166034,93425.95188143896
166035,88637.02710678848
166036,128754.29082742706
166037,72678.55216409592
166038,91506.65374404192
166039,114169.77847910114
166040,111443.71771903709
166041,42612.1781055145
166042,41125.22547203628
166043,98131.04753533565
166044,143922.33451793343
166045,66572.05084193032
166046,104712.48118480714
166047,46830.933829434216
166048,92017.0167606282
166049,87468.4630517331
166050,102030.46084034769
166051,92882.40732664196
166052,59093.24171423353
166053,95023.64669366507
166054,109994.72134464094
166055,62224.278241905384
166056,114379.94036108907
166057,83323.38536016038
166058,127657.4330708012
166059,98845.00876442296
166060,112522.90428021317
166061,118186.1390217347
166062,115965.54152471991
166063,97421.53052420914
166064,66908.80863705045
166065,95090.78028922761
166066,91983.94709471194
166067,80466.19729550928
166068,125242.05614106916
166069,92395.16623795498
166070,55401.708702197764
166071,55102.96191177145
166072,58252.48421014426
166073,96028.69463477563
166074,80701.21012338018
166075,119929.05306455027
166076,87597.29710692726
166077,100599.95399543736
166078,95343.61583974957
166079,38368.320587920956
166080,131702.63730228553
166081,106635.15454991441
166082,90325.91688331915
166083,75823.14205934107
166084,75813.22749442607
166085,80222.49221448973
166086,60239.055021823384
166087,145436.2816043347
166088,83245.9112888705
166089,83445.00107825687
166090,77154.1104922304
166091,90492.9961790992
166092,79463.3260236606
166093,129226.00143668894
166094,104704.51247233804
166095,62027.385753951035
166096,80217.86428160779
166097,68088.56349155866
166098,78082.79817758873
166099,81461.57167258672
166100,106671.164553802
166101,59720.62439664779
166102,107711.63602298638
166103,119886.29387954716
166104,60583.37671367638
166105,95303.23894850118
166106,103068.34095335426
166107,82737.19944559224
166108,79450.28808909887
166109,73965.75409284048
166110,82363.25697673904
166111,107591.9034187505
166112,76591.64503117884
166113,100675.93270318443
166114,88378.0223059305
166115,101303.96522766538
166116,58690.17550883116
166117,45463.69581381045
166118,105767.69120286079
166119,104819.44927671878
166120,58190.375393770635
166121,96852.83479433833
166122,75914.09406217048
166123,86116.91581578739
166124,132598.33270511543
166125,83719.81270542787
166126,69904.48326182645
166127,66858.49775438057
166128,76370.85846565943
166129,95274.18513412774
166130,89599.17003151542
166131,132046.9165686397
166132,126844.77543600509
166133,84634.40778479772
166134,75322.90645832848
166135,66280.67541389121
166136,103620.38456738181
166137,95290.05827598833
166138,109445.42153898068
166139,120882.96720039751
166140,76243.64648996759
166141,97105.40103912959
166142,108083.22615340212
166143,61648.50800139271
166144,72528.32684795884
166145,42074.55016047275
166146,73172.30255028466
166147,72768.34866004298
166148,70714.54751159158
166149,98250.4347012178
166150,87401.9228434111
166151,93423.92984831473
166152,69302.63725473359
166153,75750.45840511005
166154,108021.44678806979
166155,55976.18611454405
166156,54241.63210618356
166157,102576.00361134857
166158,-2136235.872183141
166159,65390.83932566084
166160,81869.75133832823
166161,79039.35622771643
166162,63946.057710586116
166163,49896.842996255495
166164,66091.73286747467
166165,129261.81156727765
166166,90457.37037721323
166167,73969.50610059965
166168,79415.18536734814
166169,86325.0613529603
166170,45438.923214722425
166171,70624.6952403714
166172,48794.92060615495
166173,117107.88566391775
166174,76651.82487907354
166175,133911.132426186
166176,75467.5061628432
166177,77768.5702339448
166178,109084.73328248085
166179,75436.186866167
166180,121207.895117003
166181,110802.7966942261
166182,87269.06270528631
166183,58622.040441371035
166184,80442.24030878348
166185,134561.85865220148
166186,105709.55225275457
166187,109201.13959056279
166188,74838.06401306298
166189,86049.05139292032
166190,-2147597.7811910957
166191,96413.60379512794
166192,76710.61708812648
166193,96089.40099213831
166194,135413.5254145842
166195,120696.74090637267
166196,115185.2001408753
166197,86614.7904325379
166198,92205.32137595955
166199,69514.15694264416
166200,74302.55823817383
166201,84730.21582033532
166202,88627.24283872219
166203,86576.53725810256
166204,117063.91203639144
166205,67403.55303964578
166206,87933.34183634026
166207,94886.94146111794
166208,85408.6191646806
166209,100902.51207563095
166210,67751.07738310844
166211,114403.33714351105
166212,131488.72723710025
166213,112623.56004858902
166214,79032.34738305723
166215,114009.03827011166
166216,51437.38281559385
166217,104216.44294493087
166218,57604.669663264416
166219,124002.61125852447
166220,90409.2738734223
166221,116079.01278275065
166222,130992.54306805087
166223,85148.6619606847
166224,83534.51205872698
166225,77521.39288468705
166226,89001.19289092207
166227,122916.72682386637
166228,74107.66004054481
166229,100911.8252353603
166230,66061.22959531797
166231,105897.24630556861
166232,58893.60519516561
166233,61337.343643761706
166234,89127.01312183868
166235,101804.34090605797
166236,79212.50193184521
166237,81019.44231384806
166238,122517.02267866861
166239,77947.25876365555
166240,86827.11053053895
166241,95161.3177584405
166242,90537.76777201286
166243,101784.14067426929
166244,62969.81143376976
166245,128333.20764586702
166246,93367.7470668829
166247,-2156826.431563531
166248,108530.26076571085
166249,110771.33341487916
166250,83593.23324518278
166251,83559.85481664212
166252,100898.32914540032
166253,70439.84331389004
166254,72722.19925537193
166255,84056.57653150614
166256,87738.24590915069
166257,60573.487670946866
166258,80079.18690459104
166259,126191.13604301726
166260,99231.61743631773
166261,62977.885128788184
166262,97379.0309826876
166263,87760.71412177337
166264,43759.00955020683
166265,57672.82901232038
166266,91003.00685985573
166267,68309.21495149797
166268,76313.0953922118
166269,117412.64215189451
166270,95724.05906625278
166271,117345.90081057418
166272,80494.251623624
166273,77160.19430346554
166274,125860.94983213302
166275,70696.54735653521
166276,62737.56670341967
166277,95579.86677026423
166278,54022.6650160132
166279,122064.0361179607
166280,62045.048101184424
166281,104482.80724817887
166282,89377.67728325399
166283,103158.25785567937
166284,62645.24673004821
166285,82924.93492121762
166286,89991.1686016838
166287,87774.06913112756
166288,101976.7730017784
166289,87661.36596495938
166290,79336.6238814732
166291,82907.93242162326
166292,114458.9654769483
166293,115648.17229706515
166294,113893.81542183785
166295,74726.39349081181
166296,79583.06698787725
166297,-2095941.9679559385
166298,58991.277838647366
166299,101278.19430187391
166300,88076.16831806954
166301,81933.66174470587
166302,95762.5048544635
166303,104919.01588671654
166304,106419.08377658296
166305,86393.84559075441
166306,63642.77406118531
166307,54347.68563416833
166308,73350.72619468486
166309,82508.44104018621
166310,81051.67430121312
166311,110902.85641045263
166312,77192.3060415592
166313,115297.34801063733
166314,48999.84337323578
166315,94996.62263452308
166316,120159.79298663186
166317,100035.90567978099
166318,49657.634923951235
166319,79382.08783843042
166320,84043.71591153322
166321,70779.55764514208
166322,72198.5373135251
166323,77899.05085326405
166324,94389.00327218184
166325,144378.63867812091
166326,74577.25069534173
166327,108446.14033430628
166328,119886.57484610798
166329,106383.87566690473
166330,119376.59985382948
166331,102766.1048196666
166332,102087.41558435839
166333,116510.76174501143
166334,46011.568456298206
166335,68731.18423364311
166336,88362.29524248
166337,79416.49189606681
166338,79654.5412992835
166339,43933.95206572302
166340,96208.28707717638
166341,77766.04046567436
166342,85061.51737639215
166343,43737.326098950114
166344,88875.52854854753
166345,69589.3440750041
166346,93059.89086123975
166347,93430.43440129235
166348,60040.24656192446
166349,92644.00758851739
166350,62443.855306311976
166351,68598.77464372013
166352,76980.32703217585
166353,108916.41223951662
166354,83261.32467746409
166355,44228.8065416161
166356,83992.8578300844
166357,65773.96102866018
166358,94684.4432356134
166359,103434.29492525104
166360,47619.788380673155
166361,110171.11636748677
166362,69472.27262280602
166363,125779.50360090798
166364,53764.956751178484
