Instance,Income
170757,93412.02439459547
170758,131265.3183073578
170759,28482.107142291236
170760,74097.79357187675
170761,309156.7592540496
170762,137639.44329559113
170763,30987.396443303704
170764,79732.44972434017
170765,147063.6845813149
170766,57415.11963004906
170767,405876.2851698103
170768,112912.58034176804
170769,65842.60060433095
170770,105366.72023178256
170771,-6338.631736571377
170772,-17664.15298590419
170773,199205.0324990634
170774,-41635.117501452856
170775,-65718.1203566471
170776,611110.9774714108
170777,-15813.50326973114
170778,-29704.690427327412
170779,160650.78722205837
170780,-19378.799831257595
170781,150864.68803473903
170782,82770.71214298783
170783,57364.32255982017
170784,53304.66241704373
170785,20640.98411224842
170786,53922.57444298418
170787,59073.92016858309
170788,6981.644943937252
170789,138391.42115717364
170790,20425.216690648856
170791,74783.71664654334
170792,196180.03112767747
170793,203253.98817791895
170794,55930.45559287021
170795,17220.45219884468
170796,60101.95491935187
170797,1388.236195742371
170798,40620.501328859464
170799,2373.9927464147186
170800,31862.17103671946
170801,-7574.696385364106
170802,181134.58689466657
170803,38497.66998146288
170804,195176.50240823417
170805,241250.5849139821
170806,164775.66298139538
170807,576819.0622343208
170808,293151.8257593188
170809,-18914.706776065505
170810,150188.2373634417
170811,415843.84852757107
170812,65863.57350760841
170813,70611.6843473884
170814,162631.14905428584
170815,127029.16531327445
170816,392938.222496615
170817,30729.207991410352
170818,263173.9298806448
170819,71654.49595156513
170820,-65669.96269352527
170821,69692.8058621776
170822,144408.15379446535
170823,100934.40451127698
170824,34433.44366364382
170825,163628.16010982924
170826,102405.45499303633
170827,-24034.087281452317
170828,-47482.81514380517
170829,224983.40319848037
170830,71024.292617545
170831,36363.28491450926
170832,42582.60270733887
170833,96715.60095805707
170834,687509.3926035343
170835,24704.39930600504
170836,283230.9538482976
170837,164596.69618354685
170838,2703.4723582223087
170839,126005.4042678847
170840,-12399.245932387013
170841,80847.01333870416
170842,243966.53079003867
170843,13871.804427194787
170844,28084.432828462537
170845,82797.55476038589
170846,41385.688569237245
170847,152084.56253729184
170848,133453.72249304483
170849,30059.704202821464
170850,15284.871406243241
170851,184037.18323283084
170852,303513.7353881232
170853,261201.89977999392
170854,340116.88111220306
170855,-8518.372514838018
170856,59601.1261301852
170857,-18968.087587421716
170858,24512.156227955755
170859,83744.14523894258
170860,131123.7247509687
170861,67029.5047082224
170862,217594.3809504903
170863,102522.16811499717
170864,86628.81109396274
170865,176892.16985047446
170866,116811.58569690981
170867,22108.23451488788
170868,59837.42444914901
170869,35924.99492540691
170870,165641.56192619668
170871,36213.87506781207
170872,148409.72349177243
170873,81362.61825155321
170874,146568.3157045611
170875,21809.940835000685
170876,27464.322808857687
170877,-10717.865771389552
170878,126005.95831671369
170879,74937.93272775607
170880,95579.22500267986
170881,44667.19395309365
170882,104967.9194470129
170883,62142.50072036328
170884,99197.23084592664
170885,273671.0193763374
170886,71961.10527462284
170887,25254.399422614588
170888,-47652.86810469284
170889,297321.78904255416
170890,98706.61293606662
170891,64468.21272459448
170892,141569.7882667301
170893,-49359.58340048231
170894,204773.94933897536
170895,82458.03329189711
170896,91929.23080925214
170897,-21174.560807775546
170898,96946.34274546671
170899,-19470.280145471275
170900,67365.07022831388
170901,136688.33270296748
170902,90100.33339111938
170903,96035.81269867187
170904,37527.999150190764
170905,80047.16037522757
170906,-10147.185419212998
170907,282809.1340067026
170908,53878.234615204616
170909,4054.629956938923
170910,5601.310658015354
170911,91202.40375699832
170912,84865.33917739367
170913,13742.280063552462
170914,81647.58558679408
170915,138182.79792906425
170916,100840.96330211895
170917,226525.8349681707
170918,148253.85901921385
170919,35212.03953753029
170920,251103.29991068383
170921,-2698.3101309041813
170922,82753.0999418504
170923,102944.22474758724
170924,124733.33384565562
170925,186844.83052293595
170926,12739.504348917486
170927,65007.19051898328
170928,41151.275925400216
170929,64235.06813829329
170930,36896.50579918816
170931,19755.67223774131
170932,95411.60581638855
170933,104407.67024062878
170934,161904.4556099335
170935,26460.82743754229
170936,170087.17940944794
170937,58621.84388202726
170938,70516.52173178294
170939,31900.806241715312
170940,28142.718127089407
170941,69682.66526067627
170942,31520.658126856448
170943,52793.35140860647
170944,215017.48401966336
170945,103289.95202905984
170946,54817.72679797858
170947,24520.598876744145
170948,-13388.79085810695
170949,-42382.018124281865
170950,-6330.850447598481
170951,115744.0747443536
170952,301908.18348591565
170953,68259.29914588996
170954,47521.94979190117
170955,185510.64344056055
170956,144098.20185357353
170957,42199.39118829962
170958,162866.428054485
170959,61228.314273942044
170960,34945.460589301074
170961,34671.20093246775
170962,149917.36658917437
170963,2287.568185209806
170964,46977.18520571355
170965,70041.76297389944
170966,57600.06557502542
170967,-9103.556899255316
170968,683501.7332444816
170969,27276.277777278883
170970,200067.9239970243
170971,62349.7263469491
170972,47126.38365511346
170973,316988.8051158595
170974,42959.68500220681
170975,173786.72497766637
170976,57575.55967621514
170977,116691.90181413996
170978,175630.19168974968
170979,4868.687331419569
170980,43393.3085070144
170981,-32019.105947203934
170982,169663.77529439988
170983,160173.99927041042
170984,6430.139210986032
170985,742997.172496889
170986,40948.40515766722
170987,110990.62820224965
170988,-29178.31364021043
170989,65728.2860505307
170990,117422.72143220338
170991,266711.4017961428
170992,-52730.09561172969
170993,348528.00013869384
170994,68445.67002495947
170995,39763.96712087664
170996,94748.1803138709
170997,64106.47299605621
170998,39674.14003780352
170999,187617.63869038987
171000,114381.54131290923
171001,258644.11913181492
171002,226114.31889650645
171003,25267.735398859964
171004,163586.34358230027
171005,42693.13496433185
171006,-5441.981573446246
171007,91469.84559977925
171008,301699.2450918612
171009,193646.05988941016
171010,32555.880904986683
171011,-14842.302153031982
171012,121136.72974797791
171013,91375.53948622258
171014,55992.32796019588
171015,22013.064640468612
171016,43523.21444988846
171017,46897.73997667017
171018,79020.73577552724
171019,75564.393707376
171020,-18908.860351983283
171021,59070.02287672956
171022,-75095.8117665393
171023,19870.947898878614
171024,54307.22841423826
171025,127398.34878280194
171026,168085.94702802977
171027,185855.96275696886
171028,355963.8511442526
171029,188359.0825121301
171030,-17875.650232178814
171031,73231.2363650219
171032,96274.0034414112
171033,274160.0367223816
171034,46078.85579325348
171035,53368.45961077311
171036,-23994.439773469378
171037,62265.122315428045
171038,255270.4798416732
171039,113259.12783995777
171040,75461.84333468994
171041,34236.4351863161
171042,56609.01873591729
171043,60875.041978097
171044,94659.94228378148
171045,9295.17017443094
171046,129208.90298795089
171047,166487.98596754723
171048,348354.12286724476
171049,182267.29481702842
171050,70130.19227121778
171051,328891.2604386211
171052,79944.55980999426
171053,174737.87598351552
171054,328728.10409722856
171055,102358.53149783259
171056,1763.5550537651725
171057,390446.6128521159
171058,606276.8023605968
171059,30334.063422702195
171060,315272.9021731261
171061,42053.04197020941
171062,-29693.36051454654
171063,76859.25011886758
171064,43350.85357019749
171065,117882.69263347704
171066,64390.03782174952
171067,129496.58198398142
171068,116802.38771079971
171069,421632.8156155391
171070,74796.53939175158
171071,58729.98307028769
171072,16726.570140225318
171073,263204.5792076567
171074,-12097.031438666061
171075,-35700.51310235163
171076,-50507.27676981391
171077,65269.47231594917
171078,494.1670398382994
171079,242802.98694754022
171080,7222.401438618093
171081,125868.12049890007
171082,-18565.247261593016
171083,11645.919043901304
171084,93055.06457672884
171085,-9670.79194542671
171086,124807.08196169055
171087,24478.316661999503
171088,74849.6457510626
171089,-7158.040037188126
171090,94596.58203588794
171091,57487.36564079982
171092,27358.157548035466
171093,60834.268699699
171094,-44885.17861932577
171095,58571.413030882475
171096,14987.584167677836
171097,91236.46536829471
171098,446821.9506383118
171099,60266.10310402681
171100,88275.28170843936
171101,65729.68945343237
171102,252817.32910742893
171103,1218949.654641966
171104,315804.0043066504
171105,119554.98620966318
171106,261984.1829777516
171107,193211.15958903742
171108,154537.54499439138
171109,137151.33557553112
171110,95880.20480812051
171111,-7773.126981254536
171112,75735.36671333598
171113,1768.4971517916856
171114,38966.43431057238
171115,31705.09248736978
171116,189971.70459939083
171117,2222.507792805336
171118,283974.11477632076
171119,149848.74942817804
171120,-1316.841457348739
171121,437629.94527971325
171122,6329.40107819601
171123,219578.89266125468
171124,30415.00071310214
171125,982.3128974431311
171126,215890.67968042934
171127,14070.663599657244
171128,45141.18942679483
171129,-11140.208936093288
171130,195563.90902530728
171131,100309.4658849859
171132,209197.3779690052
171133,44676.96924024156
171134,74560.16257541854
171135,97422.86302122942
171136,171419.59268556494
171137,261387.02885508985
171138,204554.82722977342
171139,301348.6199958532
171140,428449.8906167478
171141,76428.51808241106
171142,58403.59743324073
171143,103802.49735998902
171144,-1860.6462452381238
171145,166059.0907142579
171146,122103.0941122161
171147,68150.62052585611
171148,40909.06187161636
171149,477977.30305155634
171150,57840.30517372697
171151,21716.601286331206
171152,49685.327089927385
171153,250137.07062299142
171154,66616.41997578318
171155,115762.328905305
171156,-22682.3285478451
171157,327135.93787508097
171158,455508.146334911
171159,38869.60010564784
171160,40955.89726425127
171161,49013.67428137265
171162,128321.76523601214
171163,78764.58344312727
171164,83000.00297765806
171165,83725.46393441933
171166,51230.93477000014
171167,113846.38795361425
171168,153997.51294144022
171169,285211.0717607068
171170,153276.33321909138
171171,543487.1703321903
171172,26549.96857593936
171173,281404.37243176793
171174,118046.2585616401
171175,144181.1442630118
171176,48940.27114863144
171177,37338.7785335146
171178,91429.41031694162
171179,3709.709413813369
171180,109462.69317306964
171181,47708.922395579924
171182,-69957.62220952989
171183,46181.45019369353
171184,54869.65679120746
171185,577653.7287987322
171186,5312.168378937669
171187,43050.46449537562
171188,40797.15510428282
171189,94768.36938375035
171190,50020.05880348855
171191,192390.7916547492
171192,148058.3176783305
171193,42461.6310657328
171194,82419.25049577186
171195,433020.85633072176
171196,71364.86542270577
171197,86926.4254081008
171198,52648.82440654121
171199,401695.7965405035
171200,130648.54144607112
171201,849929.7144105413
171202,109156.56068221707
171203,351893.00603091007
171204,117361.1564289687
171205,157724.55774075416
171206,96617.54178844464
171207,227087.07858065533
171208,71879.50961506036
171209,-2799.865030697154
171210,47660.267908028334
171211,104793.50814092837
171212,43570.81558417607
171213,25132.20550641627
171214,94383.23521339729
171215,158564.44969119574
171216,167013.33552015235
171217,66229.42332735003
171218,266726.0297113726
171219,62315.43430240416
171220,10370.66175276415
171221,18503.58291094897
171222,148632.12237074142
171223,6362.709206677639
171224,118994.56063957882
171225,205026.67878777828
171226,81411.9588774019
171227,107282.82664291984
171228,85089.89859403885
171229,66200.43204502415
171230,77065.99172597121
171231,186262.78819320892
171232,285348.5132051313
171233,103793.6521620855
171234,238661.6187811378
171235,417579.2377442275
171236,165195.48112876364
171237,-54287.19236913309
171238,713377.3959209673
171239,94995.13241538453
171240,127712.79830934133
171241,161528.63223966915
171242,46214.97755256555
171243,147385.99577932557
171244,5503.326787814731
171245,92416.06219843593
171246,41062.49448666634
171247,193722.94751341676
171248,65011.33811078973
171249,80136.57753606627
171250,5789.439681181262
171251,150640.61697855213
171252,-34721.05387847399
171253,-24542.959355210565
171254,105493.17365897445
171255,54488.226392671924
171256,41945.10367085753
171257,86257.4611012115
171258,62024.81952236226
171259,-26828.72272783678
171260,61860.064956485774
171261,6735.276531574389
171262,109128.24520149763
171263,7808.86211621917
171264,264948.8033448495
171265,107183.41131452692
171266,618616.9655033867
171267,247427.00272912692
171268,1466.4590768567432
171269,12057.75891048729
171270,45709.87261956109
171271,17302.05085807061
171272,71051.3454315936
171273,112447.30869650909
171274,397758.10495792644
171275,145887.4801206535
171276,14085.071090181853
171277,269205.8782217601
171278,263384.3187833588
171279,78313.68911186777
171280,123718.43346185196
171281,196595.98958639806
171282,8277.342148810232
171283,165430.28631852314
171284,227693.22269155175
171285,105814.35956544729
171286,91124.44142416169
171287,284304.9018411065
171288,130240.54773631158
171289,12016.557351967276
171290,465703.26192491397
171291,129864.00617804885
171292,67795.63919170102
171293,-873.6456546987756
171294,54196.40345604137
171295,194578.2810180968
171296,38701.44071343905
171297,89384.42565565332
171298,-49838.49927495164
171299,85279.84915515412
171300,150300.75400245935
171301,116654.74810884235
171302,60129.73717054342
171303,-28472.04813257465
171304,-58909.93237795643
171305,173105.77601259697
171306,83372.97796728168
171307,5694.83603503331
171308,12741.756562159746
171309,71620.18572983707
171310,122207.6220729929
171311,137535.1525180592
171312,106998.22561817447
171313,9121.262107519098
171314,11234.962216645785
171315,8982.412584052392
171316,112113.55997387397
171317,232995.44193678346
171318,40540.18605487642
171319,48128.64328964486
171320,41657.68165131232
171321,49606.67077300877
171322,232967.62553334807
171323,301158.30993031955
171324,401768.7031168289
171325,49581.3849494901
171326,238043.10275848047
171327,167523.70347132077
171328,54770.05958396375
171329,87812.98030113854
171330,180071.01907062047
171331,48075.14949196293
171332,50175.00431949628
171333,8707.488411131766
171334,-52617.292740492674
171335,135197.73813873107
171336,15286.63883159055
171337,565083.5578697997
171338,324047.56808922405
171339,36912.0628133376
171340,5495.0860801916715
171341,126063.94656030445
171342,77890.45439370016
171343,143767.31452366183
171344,42431.630018372
171345,23418.830068546027
171346,60900.66047691656
171347,113903.94137779137
171348,324946.7501100801
171349,12622.562811871554
171350,28835.63580435075
171351,193744.37614214575
171352,204673.69812432717
171353,132558.6542065745
171354,348375.47383647197
171355,116957.5227077166
171356,-28352.01318502918
171357,319493.573882633
171358,22295.138467450975
171359,77036.00621143277
171360,73394.2672812765
171361,-531.1787589564628
171362,73262.92858802865
171363,76828.49858777429
171364,190910.45158266212
171365,228678.43867578442
171366,74632.15518228443
171367,94524.25230373527
171368,36866.23897242568
171369,94832.04839167796
171370,185548.5571426956
171371,50978.458399874435
171372,196435.88561553962
171373,553667.8546696566
171374,120574.5182886458
171375,49097.824781221236
171376,48859.07949646782
171377,-41419.87352834828
171378,97336.68888788117
171379,44576.07916838724
171380,70817.68865857623
171381,83192.0447884404
171382,124120.79003121327
171383,190085.12373267688
171384,71822.52304783536
171385,144171.63129248633
171386,195060.30539197777
171387,62318.02020717407
171388,92225.62095112099
171389,118076.65414277706
171390,9779.390038263038
171391,212298.68582657908
171392,69016.76923490537
171393,171235.902193207
171394,78370.73716886315
171395,54115.85657510865
171396,136652.00569475006
171397,21189.47002095898
171398,23576.593182872355
171399,228227.96034531362
171400,205392.7395944023
171401,761353.9382909972
171402,95553.03226701409
171403,-22309.387590171245
171404,-21822.24273918364
171405,17480.29324374748
171406,11519.094384247015
171407,84671.49140370807
171408,48496.968685420004
171409,32467.992216167157
171410,-5416.246792512786
171411,124239.48810244369
171412,99800.26476871446
171413,-14488.13823190653
171414,41882.8502489191
171415,52712.016691392106
171416,19713.182272186517
171417,101858.0151079357
171418,98911.54512800161
171419,83388.46624992434
171420,151558.0098360687
171421,95968.96624004585
171422,187084.79026366957
171423,71058.2507938352
171424,15300.756161096142
171425,50511.6464443915
171426,-49047.88150471813
171427,141793.10919843434
171428,53075.170720339316
171429,-31703.409507513134
171430,333368.98811600124
171431,12456.282932145405
171432,170280.94679162133
171433,328108.22273721034
171434,219401.94591819
171435,116230.25459522367
171436,-5230.1235321779095
171437,24436.485367604342
171438,140543.31714743166
171439,93594.35561018073
171440,-13379.56566527256
171441,524971.5728572942
171442,207449.1566041411
171443,51853.561685194625
171444,-17450.89632326443
171445,55472.64678697643
171446,45188.7477600133
171447,-34687.03795372028
171448,88676.88544519544
171449,93285.21468573278
171450,138499.93305591095
171451,345789.3462925754
171452,5606.645809450623
171453,405678.9079811346
171454,55446.04467746536
171455,47829.96830034045
171456,457106.3583616895
171457,161938.96945566393
171458,113104.83807677374
171459,43191.23285400303
171460,136536.83508586802
171461,77219.03934443602
171462,8566.263832717363
171463,3102.4790293185506
171464,508106.8383886954
171465,11524.052713902958
171466,7236.144667636763
171467,51318.169936580714
171468,351068.34410356934
171469,-36527.12887709748
171470,5619.412969780824
171471,209029.31010776965
171472,-33440.829083193705
171473,-13418.6538546331
171474,71921.13637754376
171475,57772.06982629522
171476,96685.34881783619
171477,-13836.390737736598
171478,135838.63279797527
171479,149509.02789745785
171480,-6795.120026465593
171481,173896.88433052995
171482,90835.03391584504
171483,77198.08499314578
171484,79326.94751225707
171485,48578.508647750044
171486,106640.67591355453
171487,2136.753506590947
171488,29312.615061825898
171489,107002.8870319839
171490,76792.11372191037
171491,157150.78466409785
171492,69377.54342089198
171493,197318.78307439946
171494,5682.689484139046
171495,64185.2918567512
171496,619688.0381067412
171497,-69217.16425168474
171498,110969.01676878922
171499,-11839.1774247625
171500,200335.8508829365
171501,487869.0004008092
171502,51932.10653209828
171503,-16873.68839202018
171504,-12358.094769616015
171505,46993.561211135384
171506,86772.4382638393
171507,101906.86672419266
171508,6745.223422535317
171509,55909.548649652956
171510,62402.14378836127
171511,138652.2634884089
171512,357237.9599641344
171513,82008.3445803417
171514,265271.1317697882
171515,124585.23765446231
171516,58079.590657362474
171517,348058.217073238
171518,107886.23015492051
171519,107766.76990428177
171520,137625.87416395659
171521,182311.3005206127
171522,39605.83469417303
171523,-2269.888833400284
171524,-18173.341301443477
171525,112164.08891827434
171526,-42289.25421659704
171527,71865.9690641277
171528,120431.54292612335
171529,154015.70910989644
171530,192805.55501987832
171531,79964.13751711205
171532,1685.8924873508513
171533,83387.60616781055
171534,171506.6408719287
171535,151887.5845594291
171536,-42087.40253969646
171537,68839.82211037821
171538,111531.36814179679
171539,45920.46201298469
171540,3712.348666348902
171541,73975.71440637994
171542,68181.56343140465
171543,64126.60253595645
171544,16915.65648785411
171545,55979.03731844473
171546,218106.88836783607
171547,19824.37697325609
171548,-378.3355819169956
171549,63453.502397585085
171550,16477.904449087233
171551,48769.26930553891
171552,21141.3761307252
171553,135693.50283256394
171554,-30665.366840036615
171555,631067.7062457456
171556,-8002.803316725476
171557,231746.4449882306
171558,1787.8456972120475
171559,168294.94685881707
171560,73821.11338475952
171561,271858.08188474807
171562,67032.83946696042
171563,138281.2400835899
171564,79721.81600592556
171565,44701.21989340454
171566,88343.12823893977
171567,90728.51977018299
171568,109664.56841674967
171569,32110.220747241474
171570,12392.800250957953
171571,327118.83617531427
171572,125212.99013912826
171573,72432.14863049323
171574,82775.74913977746
171575,91395.63230359502
171576,3052.600019091027
171577,151345.1990809861
171578,118371.46118202427
171579,-42944.1264231852
171580,-6410.957119166356
171581,75419.85655285415
171582,1373.7188886328804
171583,74181.19022981534
171584,63652.856540328525
171585,193628.81341938485
171586,-6534.292476056682
171587,87490.60603232657
171588,-2632.684996292839
171589,-46111.03398242494
171590,2743.846939071853
171591,498451.2711248945
171592,-4622.868616741835
171593,37041.91001324871
171594,44070.47641576803
171595,400090.9915460297
171596,81106.35024412992
171597,-21524.25695828024
171598,86480.67720570519
171599,129824.18352807817
171600,98377.3047032541
171601,180647.195448382
171602,70433.1268006129
171603,322762.72296041297
171604,94863.03918730313
171605,140427.53714672968
171606,30301.912869795822
171607,100929.68366101017
171608,92490.0774857858
171609,50970.934496232294
171610,78381.44018884639
171611,-2631.2389400880493
171612,-15863.930959429868
171613,84884.43648087766
171614,185905.11037067373
171615,33475.226043885705
171616,209831.21234398047
171617,90577.81007714193
171618,102730.00810083674
171619,25837.546609961733
171620,153462.63501179832
171621,6455.101866739438
171622,15590.138640467063
171623,129235.41917933774
171624,21278.553562134926
171625,504819.20905091765
171626,50879.77911511614
171627,-38160.55163395833
171628,68261.02674229158
171629,92508.94240197557
171630,265029.55196081044
171631,38143.30101082139
171632,156563.86589202876
171633,273479.8607415758
171634,126083.01731231973
171635,-30483.757637217175
171636,129518.42031886365
171637,112721.80085771397
171638,7363.749646835058
171639,63804.03417397222
171640,67870.02448036557
171641,79717.14409078812
171642,327391.9489847397
171643,146006.31898630236
171644,33747.567338426496
171645,24717.065875770728
171646,311266.2375819709
171647,-18303.401840814753
171648,63569.03451993143
171649,145750.22572206004
171650,-15846.15624257228
171651,41834.77323021801
171652,55648.72479132306
171653,89398.33431870112
171654,213480.7541305273
171655,102965.8525122742
171656,54935.87564134152
171657,50099.17300967249
171658,145923.07717745125
171659,363808.52270233934
171660,85828.05642810209
171661,426473.7764129122
171662,100310.61240377072
171663,140836.69822134153
171664,72983.64956844848
171665,110598.51507622743
171666,-12098.063296638778
171667,23864.818702652512
171668,71860.63296670737
171669,100480.34620304921
171670,63745.65114903802
171671,232122.8583215219
171672,-113792.9699456346
171673,40661.59216510768
171674,32699.84174130067
171675,842070.3644062617
171676,61436.697848352946
171677,10744.95876345408
171678,47009.81230129789
171679,34555.1465499693
171680,28098.147674555046
171681,114319.23030814569
171682,126595.83865429637
171683,104537.00189537533
171684,188873.68147085604
171685,207248.22136390524
171686,429611.23726173944
171687,-16026.790130050897
171688,49250.529243659636
171689,119900.93751076661
171690,46657.00757818006
171691,119147.5776809179
171692,59306.739294422376
171693,113199.31391088848
171694,207801.91626249038
171695,103200.99227194198
171696,79425.06163091477
171697,422100.4529961158
171698,59744.00692500292
171699,141492.7903403623
171700,91797.04997490249
171701,8367.76171112794
171702,100305.18564076029
171703,126094.4688636004
171704,70166.692378536
171705,-12384.158440739237
171706,25223.885205161743
171707,689.3808827225293
171708,371507.9897725922
171709,-87415.26891918902
171710,10783.752677787503
171711,92689.56870756885
171712,37681.229579420484
171713,156896.3846690035
171714,2099.0497115435574
171715,206339.07922316168
171716,152699.59186105762
171717,63855.264464894855
171718,137575.858358223
171719,135960.51190149554
171720,56204.282944134255
171721,141255.41014488088
171722,20401.689582742227
171723,45059.539317235714
171724,88357.79817038363
171725,296013.1790654541
171726,320496.22599401005
171727,31012.50438595422
171728,30960.95807672807
171729,64315.05432043805
171730,68425.86432371661
171731,52455.05187304764
171732,129389.56560503687
171733,506103.307764177
171734,35440.46417523964
171735,1608.5158305605437
171736,74018.19899688572
171737,-26564.807864493836
171738,25127.835711070613
171739,131388.71693363064
171740,110548.66406919213
171741,-46026.65971884862
171742,142489.2509803294
171743,50753.95037518318
171744,102179.28315484774
171745,87453.35896404905
171746,46620.41068452695
171747,-6853.11033404214
171748,-10963.529911566846
171749,636691.2648917823
171750,66899.98247919831
171751,32198.163598380983
171752,302625.33126040676
171753,145147.09897040273
171754,382127.77619470144
171755,160342.51464661065
171756,81838.58318911964
171757,18368.49019581839
171758,464467.9104497096
171759,120227.67381573646
171760,-10714.247292556742
171761,98033.22906402887
171762,41870.525771743676
171763,-1310.7867786588758
171764,340839.7839678135
171765,213778.67956908827
171766,-4907.369358168813
171767,27565.04761846352
171768,-52787.188674765406
171769,141399.12878227475
171770,133969.31968807042
171771,100454.18895897205
171772,36718.61229461258
171773,109079.17804910017
171774,506698.93370307435
171775,163339.7162533576
171776,178948.17981111744
171777,295028.53364901326
171778,99214.30838426715
171779,59719.4989621741
171780,-10299.028417919995
171781,36194.80979714662
171782,67566.59399966439
171783,159423.47443740274
171784,24658.50958288688
171785,107573.29663889266
171786,43458.13307520188
171787,28738.902200177356
171788,-13007.816291909025
171789,72720.29898632079
171790,119438.43345416206
171791,137165.22508927088
171792,97352.63587752348
171793,56460.09943983407
171794,116642.91927315222
171795,220030.55142647715
171796,78883.88667653617
171797,169672.76643307117
171798,62411.60232072787
171799,36706.23681835458
171800,-24726.450591037807
171801,13769.888419837094
171802,114140.07217729822
171803,74131.83885901218
171804,4623.500924875247
171805,17464.23819052732
171806,165964.06883796473
171807,144778.56227000387
171808,341995.29737708083
171809,27063.128945171484
171810,252463.99548595076
171811,-24435.78405253112
171812,-12873.076723200065
171813,76663.67239701349
171814,186124.21836488534
171815,87544.71088239744
171816,351363.44043011137
171817,40050.7334390505
171818,23653.470343526496
171819,53205.232589412895
171820,-10714.477193160637
171821,77759.55701448448
171822,17019.532867619302
171823,119164.57136674834
171824,101346.47108401539
171825,63770.43160626041
171826,38896.85959601347
171827,44107.01418055099
171828,43409.690609695564
171829,200348.88677106035
171830,54465.53227208331
171831,-95206.18569817537
171832,78357.10860707896
171833,13529.40482519487
171834,73513.91263731554
171835,161079.72000807206
171836,167681.2549930143
171837,85359.05803599092
171838,108916.64573868676
171839,220558.81655695464
171840,70248.13607215209
171841,-24500.202147228818
171842,228431.29514160845
171843,8188.372519572498
171844,4072.68432268397
171845,449627.6638813609
171846,657152.9368433275
171847,89607.15048942636
171848,193611.26451652608
171849,-44539.095654562116
171850,35575.61549584499
171851,125876.70268851836
171852,126578.76909037061
171853,125098.88579790041
171854,42633.85125106112
171855,213278.56443213485
171856,66084.9179041963
171857,17624.321881657816
171858,38943.04432992371
171859,213560.72026705253
171860,52611.529501144214
171861,20070.123791495003
171862,56191.169086734284
171863,183718.11396962273
171864,56256.72977497539
171865,405631.488625132
171866,50286.5214614451
171867,67534.18664044084
171868,246760.49550084866
171869,-33407.01677998714
171870,57362.84561323368
171871,51855.9933506728
171872,52744.95659237703
171873,156582.2814277245
171874,8410.602425084857
171875,-20505.14257172418
171876,70598.84914002035
171877,20745.87467438061
171878,107331.34408916603
171879,49796.92572739544
171880,-23281.353789370187
171881,46351.109423455106
171882,143729.1222611061
171883,10774.39576870433
171884,123298.18522178527
171885,244242.64024357553
171886,907446.8923773036
171887,9986.943841759581
171888,26655.742392668573
171889,271834.00469193154
171890,-24483.18647955905
171891,327190.4836796324
171892,22038.705246637895
171893,181561.76918453875
171894,71431.91199811276
171895,63514.2275323949
171896,-39447.963554320915
171897,56421.38577001675
171898,220231.79460670496
171899,38101.421262052056
171900,-2061.612435926698
171901,13306.141144906505
171902,-66108.28034061936
171903,3652.2962957603013
171904,262922.13530156575
171905,187804.9649120675
171906,234462.5684767065
171907,127008.50714425296
171908,183074.46673834938
171909,53285.045354477836
171910,40379.90660376278
171911,363911.80470328266
171912,73867.13315442535
171913,98779.81088190051
171914,61693.70491474086
171915,90428.58936245243
171916,103033.3204062812
171917,239407.60967230157
171918,151509.46853396378
171919,132472.53202123442
171920,459222.0492357074
171921,133376.6016074682
171922,467.95845288159035
171923,-8050.833327941349
171924,306514.5202532178
171925,20481.30695781359
171926,-14825.853947304538
171927,408840.71252898313
171928,22390.54560552261
171929,201328.0030861086
171930,10985.637086671879
171931,81839.77468062194
171932,114702.60036578991
171933,162950.26866248893
171934,194646.23803028677
171935,216308.63056097348
171936,395650.52900787373
171937,161096.17265102448
171938,-22949.157242729154
171939,-5484.886823248045
171940,96784.98580448654
171941,223837.11551023967
171942,172817.38630534927
171943,158153.59242666417
171944,387793.4442703031
171945,-15861.357219353216
171946,202289.70394680684
171947,663229.1378347764
171948,215231.7408752091
171949,105473.16667996661
171950,138939.25361200518
171951,293716.64291999687
171952,100720.47397136572
171953,70870.12951263032
171954,79555.88696939222
171955,-41127.65060975155
171956,157784.9511107257
171957,28483.98808228223
171958,31327.865508286894
171959,33894.786023247216
171960,166394.00644077844
171961,18531.17004003255
171962,436850.77377652086
171963,-51697.34265481905
171964,54695.43065854772
171965,338428.8124371169
171966,186340.0492694736
171967,-15152.410472387564
171968,179425.27405383688
171969,127064.29796579646
171970,-6795.228475279684
171971,59524.11955977472
171972,88022.69325664936
171973,24913.41378183791
171974,31250.497259055162
171975,-31191.153023762774
171976,81914.69235128153
171977,399275.4943442062
171978,180576.26162267223
171979,106065.93636648815
171980,-17380.2436342187
171981,-4027.5251647977857
171982,121563.68587673074
171983,4847.092257975877
171984,77874.8194886934
171985,73791.08616120237
171986,26223.646281333917
171987,43741.57786555199
171988,163445.52304301216
171989,174478.92854869092
171990,759844.4457330169
171991,73824.31087145329
171992,87850.07861198933
171993,14316.375720919052
171994,8043.253047343664
171995,188772.93973768238
171996,123201.2805592245
171997,17564.39640110967
171998,20795.267250232893
171999,215369.36748268004
172000,37671.157835061036
172001,70332.70421303186
172002,196946.1306486157
172003,272393.5459218514
172004,85507.05577325827
172005,120280.7624312813
172006,30284.997264830497
172007,48519.29454960775
172008,37054.71022033946
172009,121579.70544828638
172010,-28184.936320943205
172011,93478.28100393714
172012,15713.146881781126
172013,41887.295702521966
172014,120402.39180879561
172015,277671.43140940345
