Instance,Income
180556,37832.774810339106
180557,24680.075129804274
180558,13471.198208902599
180559,121035.83706709028
180560,35220.97446574559
180561,171353.82275461426
180562,54339.44928507188
180563,-5850.152711702525
180564,6800.10491489491
180565,16270.613034533148
180566,-30520.326775685768
180567,35524.276891847054
180568,117658.67101389488
180569,36383.08009413822
180570,163174.1322886161
180571,698378.5672380328
180572,241100.57706625282
180573,-3266.6437346823805
180574,80658.16189788593
180575,36655.63349537483
180576,50910.18978313107
180577,124280.18948265498
180578,341403.2388983218
180579,371625.4066494107
180580,-24299.86733441346
180581,109090.46004454215
180582,-5686.833207209216
180583,100780.399526138
180584,92021.597204392
180585,36977.31490497873
180586,137093.30362195073
180587,103257.64682735296
180588,72151.5386302224
180589,23700.36529233014
180590,36000.39119860636
180591,-1405.5417983219086
180592,242549.24279293296
180593,132092.98235230392
180594,38200.01900214201
180595,810171.1196599513
180596,134888.77536436426
180597,163604.18534841022
180598,92952.48344160421
180599,219911.51886277544
180600,147233.9971759128
180601,47968.00698996327
180602,93201.68808655615
180603,4655.079913259862
180604,65666.61790153575
180605,84113.21187392047
180606,212104.15819848372
180607,9513.007777594947
180608,76799.07922225048
180609,143499.78235308974
180610,398919.0432959179
180611,97448.02227438898
180612,43111.31495236239
180613,374138.4352296914
180614,87515.1238031196
180615,182405.02882829733
180616,90285.78033954586
180617,254261.82546090355
180618,86905.27235909001
180619,69161.16393400698
180620,99706.04283594836
180621,51043.82219607115
180622,11357.497695187558
180623,79415.6809734013
180624,13431.118296587156
180625,39975.63382493377
180626,230920.0437975045
180627,164002.49496335775
180628,-12229.119494690574
180629,90039.44139628121
180630,25581.77176967074
180631,87248.07431559991
180632,49037.796825226695
180633,285299.4039702511
180634,177496.21475687902
180635,25367.98060858951
180636,366983.1232144687
180637,-10312.889359013978
180638,142553.0003430906
180639,57706.75864347731
180640,16929.06987639425
180641,184646.78720957294
180642,91433.86251561952
180643,23005.594562122686
180644,88712.41649961793
180645,-28601.99278603788
180646,47358.75925993069
180647,91662.22856381719
180648,195721.7307907524
180649,591321.9633813341
180650,183527.5016983695
180651,69724.01045296874
180652,396657.8913496619
180653,25912.752158526942
180654,18912.384159529218
180655,7843.698104461277
180656,71365.64103877419
180657,7873.8775848140795
180658,327542.88894648675
180659,92655.61750116685
180660,472747.03503461456
180661,172460.412813835
180662,-7476.428928231297
180663,15550.6452585027
180664,474966.9414169663
180665,23365.158275964946
180666,209924.13972307887
180667,-37072.392030447576
180668,145279.74728688295
180669,-31573.834643835173
180670,-19847.236595656446
180671,111038.45986150412
180672,20422.16323770651
180673,91292.36619491663
180674,87329.39935478887
180675,87743.27083264868
180676,26325.602690142914
180677,259450.51748184903
180678,65847.78456202743
180679,186843.52244647755
180680,13259.000988649495
180681,-5615.6042463922495
180682,34562.90924402069
180683,84326.89069360559
180684,-14.801678776551853
180685,104738.48437126631
180686,18195.295799931482
180687,109567.83724206523
180688,74360.42059870966
180689,149807.98936723618
180690,888670.7544389594
180691,-17574.43133352918
180692,21985.89965990896
180693,238222.50846430397
180694,243801.35937562637
180695,93353.6142691379
180696,233078.52174890885
180697,149105.15649378882
180698,150326.48317996488
180699,58659.28047050304
180700,19206.4862676575
180701,35320.94956145526
180702,112763.71823695868
180703,58871.73283874854
180704,131366.58350924827
180705,52511.48272215972
180706,-2264.0012143664935
180707,113616.4077188331
180708,77233.94220568576
180709,32439.134547900438
180710,65756.5148911289
180711,9443.518578619347
180712,178168.37740957923
180713,446236.94377090223
180714,79905.51359106632
180715,65484.514749225054
180716,-11119.443993469322
180717,123251.62555601331
180718,622920.7915824517
180719,11891.826885328905
180720,94425.83963609772
180721,48468.19105868144
180722,18623.48986244315
180723,197576.5105970251
180724,228920.85794115235
180725,161154.8401030582
180726,109305.7621677557
180727,801768.1228593491
180728,62296.83929506198
180729,281328.4552434349
180730,268450.5247114545
180731,38294.22386564905
180732,72709.68979741217
180733,58708.15979717126
180734,26996.357691581507
180735,200941.89914993357
180736,23029.3417124408
180737,122009.00658007833
180738,107893.31442213598
180739,45952.091398686105
180740,58156.936543503434
180741,42337.53950902863
180742,228185.74997754325
180743,38886.9511606782
180744,288288.42465103394
180745,27853.225857511774
180746,172993.53256756486
180747,238293.63581050126
180748,-59104.3904973102
180749,79729.82495357713
180750,70801.6435506728
180751,11176.85892373501
180752,340561.56627692014
180753,-10012.833900364552
180754,10841.639943768008
180755,49923.28600207061
180756,22768.47890477137
180757,59976.39234317535
180758,222752.45929934632
180759,925653.6334140148
180760,49683.189320215606
180761,77164.76091282666
180762,56099.712535319595
180763,20661.930994840513
180764,-19710.414294761984
180765,80226.4106322757
180766,60039.73508557516
180767,33059.50068473193
180768,48900.117713165324
180769,66472.8452217
180770,-7692.8542190271255
180771,39011.43179323181
180772,377856.5691725853
180773,255472.6576974036
180774,15481.770234381198
180775,30548.89510633485
180776,52622.17059765952
180777,-31578.701229336933
180778,48908.99401218922
180779,55258.15282753555
180780,28071.265024646113
180781,-39691.03386687461
180782,136291.50620708367
180783,101406.17502377911
180784,162783.42031072453
180785,190940.66059685242
180786,44376.959535218804
180787,38875.15070775035
180788,216277.5304163249
180789,45114.89173500922
180790,-12835.462507374526
180791,41900.557653352735
180792,3975.318540980763
180793,132179.69799772638
180794,143689.18638299216
180795,83824.71399184922
180796,111908.54464692321
180797,67156.33113139108
180798,246545.5393117779
180799,104605.51260656236
180800,101323.61096196581
180801,97190.99169352736
180802,230385.8490982572
180803,61409.981091009155
180804,106680.87268067276
180805,51773.65277909397
180806,92346.94439721975
180807,29167.793381017997
180808,110991.78831895537
180809,306907.3248977288
180810,366422.3450591674
180811,18591.29749802148
180812,27712.20295953109
180813,151510.04738645136
180814,24656.920303283594
180815,256744.2151112151
180816,273193.24838312104
180817,56780.75186623676
180818,121421.95107555794
180819,561945.2289838938
180820,54913.55018274116
180821,406984.4063259065
180822,-39431.04501111244
180823,56264.32150324612
180824,9003.443874154633
180825,-19696.29953527922
180826,336758.66926478967
180827,60104.73302942175
180828,5903.2176921106875
180829,60336.75712330761
180830,122544.35201105569
180831,66287.0860708838
180832,-5636.478334845262
180833,79257.74266055971
180834,88186.34050505786
180835,69227.75992172593
180836,73456.23209680725
180837,-16991.511291917253
180838,76864.41990076951
180839,19485.58301434043
180840,58901.31240296413
180841,-21661.657880050363
180842,-11613.289450335666
180843,205829.95784398285
180844,346427.78152454563
180845,334610.262004851
180846,113001.21676260988
180847,95224.34577932862
180848,41489.84736795144
180849,82036.76081362466
180850,223296.65120352645
180851,136599.61066566303
180852,111104.71180864889
180853,66192.37857758469
180854,53155.58282817004
180855,30958.05240767567
180856,132206.89851166925
180857,-1612.267146947619
180858,49883.07446111027
180859,35474.444999678264
180860,129119.14125999056
180861,119150.92906148083
180862,262665.7884766865
180863,42057.013938770935
180864,251292.57432617442
180865,77852.10613860183
180866,37539.65062440708
180867,66859.09689989206
180868,308568.494324178
180869,-5316.567564069701
180870,320027.5686359365
180871,162836.3626182855
180872,4144.726927395968
180873,52844.662889277904
180874,-66201.93175213589
180875,21650.572793471772
180876,26929.870077302825
180877,-34668.55129889128
180878,69049.16448495524
180879,-4689.903717702429
180880,-4632.760826258804
180881,887854.8040460452
180882,7265.354938169257
180883,457549.81929177203
180884,179183.7564893061
180885,111602.84448166557
180886,104763.6600785184
180887,207205.6856599396
180888,115539.81148399987
180889,48431.31208818405
180890,-37771.935277185345
180891,8105.6811719432735
180892,10478.961100621571
180893,49454.946113637096
180894,70694.5464458018
180895,112530.9830580156
180896,234476.65767839368
180897,5241.84273408266
180898,38853.13945938906
180899,137224.00544042693
180900,-12427.906219243363
180901,8157.504894327067
180902,53198.44157286077
180903,-42252.07443874565
180904,35870.00356557382
180905,18816.340726832423
180906,85462.95137802826
180907,52127.62725766205
180908,95955.75854820324
180909,144909.64518678753
180910,94111.42790029394
180911,71026.17992658974
180912,256537.78502797757
180913,335638.59415204776
180914,333763.2573232339
180915,232532.60759096843
180916,131085.61199693286
180917,607033.0832485084
180918,-7678.946176090045
180919,-42621.88202027971
180920,198811.64025368914
180921,210032.02567290165
180922,99493.72021308594
180923,47147.318709373285
180924,37023.67373743393
180925,72031.22665375957
180926,223943.397138356
180927,116610.00969695982
180928,-18303.092853466063
180929,13218.46367799447
180930,179783.58144440057
180931,15876.819815049603
180932,141454.97873907824
180933,146898.23552243097
180934,18564.397551061862
180935,44292.32858327642
180936,188099.20391565652
180937,69093.76023857485
180938,-9842.795946399317
180939,132975.20424742487
180940,76203.38857013748
180941,84850.08725825371
180942,22247.524631834647
180943,199626.0150420284
180944,14367.860327174625
180945,42300.62878144979
180946,-28720.4915279407
180947,57485.62359308149
180948,244488.14037410013
180949,77850.17744995895
180950,101126.63112077727
180951,-7997.908311188978
180952,113779.76265304841
180953,47049.29706113029
180954,167248.47542470103
180955,95455.98730572285
180956,332161.5678827376
180957,145978.44500272573
180958,46022.6034224928
180959,187516.72165668153
180960,217206.3160140299
180961,83524.68757801567
180962,143767.98014037317
180963,414326.7419673493
180964,27257.011609043868
180965,162259.30467436675
180966,144355.16261248017
180967,-5007.398984386236
180968,186610.68614689045
180969,13983.088539475182
180970,107966.62271115904
180971,126004.18313220645
180972,52624.894248667275
180973,210097.57751119352
180974,76765.52028166578
180975,83469.19007627871
180976,-8541.545223031193
180977,126752.1512219824
180978,16626.444342702394
180979,24313.969992669605
180980,46150.96705408675
180981,-1743.5905175843363
180982,-29077.54052910459
180983,62714.496380230434
180984,95293.27623371208
180985,88125.89596421453
180986,63579.226819621246
180987,261110.2803055541
180988,1185.7696451476222
180989,-71973.829956439
180990,148223.07969139182
180991,57349.640576490914
180992,19398.09067843377
180993,746363.2977667855
180994,13423.937022502607
180995,303049.4951624905
180996,57403.59004258726
180997,319530.73994416953
180998,130694.17829371647
180999,64373.93101712917
181000,71658.1630436776
181001,-7842.167620186519
181002,153358.35023107278
181003,90883.25380866244
181004,-4043.034592707365
181005,12522.226460051985
181006,169144.22318162402
181007,148267.63582719406
181008,109071.31784514073
181009,-5286.036852416815
181010,81813.51269153766
181011,25209.416767924602
181012,79741.90667412426
181013,64750.5125165361
181014,89319.56154778562
181015,-2121.333409867206
181016,223894.95001741164
181017,137677.15622395856
181018,28154.08505506761
181019,14437.246601436476
181020,230867.21916234487
181021,31100.72945605268
181022,176567.0141815109
181023,97291.78986749312
181024,446941.20136029203
181025,335654.1667756796
181026,329099.16214242065
181027,57244.56258871777
181028,5829.545013827286
181029,55883.26146095914
181030,122253.0817180444
181031,242822.135246985
181032,98372.83204525436
181033,4452.916809969465
181034,448129.4687308799
181035,74861.08628362537
181036,34856.4534175649
181037,163604.39729775977
181038,73708.35697205632
181039,23556.230618105197
181040,189886.24219609675
181041,26796.920850085517
181042,100142.74153860172
181043,152423.10875800325
181044,68985.94233901886
181045,61451.23459921379
181046,25.25686193619913
181047,46224.52047172442
181048,164364.86877083717
181049,94621.04723199573
181050,47012.26019146652
181051,184744.84463377332
181052,46323.43932161813
181053,98816.90344627852
181054,82087.60862989885
181055,223969.71763107827
181056,44321.70754071947
181057,599485.7201391123
181058,65823.71827221542
181059,28949.61204541019
181060,72640.29728243194
181061,167669.38882312487
181062,19219.12645659347
181063,-46284.54676120251
181064,47748.69362972605
181065,41265.52817437223
181066,-11356.355044000782
181067,80164.47460710026
181068,98266.80697842555
181069,64525.98475232593
181070,452506.5982376217
181071,44097.96599654715
181072,4822.663977536882
181073,56292.325798628735
181074,76720.26041612338
181075,168958.85169831826
181076,-7341.56854451324
181077,532275.9136679813
181078,43294.11799279807
181079,165436.21575089614
181080,154930.32098872747
181081,182460.8515736993
181082,148473.97618992763
181083,-28108.18929542965
181084,53203.342240600345
181085,73321.72354015081
181086,84197.53464640523
181087,75642.308769615
181088,138038.06471563678
181089,-7176.685179181382
181090,118763.09711199166
181091,73546.83352676555
181092,42460.786204130636
181093,81653.7232545765
181094,50072.345367184345
181095,232894.91978909244
181096,99689.38475504084
181097,30632.652055400264
181098,485475.19761078054
181099,93556.38020623324
181100,-36073.68629119839
181101,44171.806133898965
181102,94775.49291317022
181103,62859.39162591884
181104,24667.785882177064
181105,520820.0794312347
181106,62836.288247936536
181107,23966.187585543114
181108,-19984.06397531276
181109,477874.88586732344
181110,149944.36611660157
181111,-28344.927701593784
181112,53181.11062113248
181113,58431.330767476
181114,13379.14998256696
181115,138547.92777153765
181116,-8987.842533267612
181117,-8475.526393489388
181118,66463.23351693145
181119,67638.23009756277
181120,-22521.804788808047
181121,133213.0912099023
181122,156550.57171979113
181123,72916.68168435458
181124,237769.82978771275
181125,78588.60853581342
181126,107178.88419088924
181127,92278.82074706818
181128,37016.54202810065
181129,81345.9076515635
181130,72953.15398135023
181131,138025.1645964438
181132,316939.16222043446
181133,208398.40363019425
181134,68395.72955142417
181135,138193.64668031776
181136,75258.60078225017
181137,242718.57810161772
181138,20068.572355192067
181139,39741.967083920244
181140,105315.85245354577
181141,87971.13948335635
181142,20465.836115908183
181143,14740.041701241455
181144,98080.32006366126
181145,45079.681918159324
181146,153800.64902648638
181147,74483.11020360448
181148,103981.18112696033
181149,64484.703377149075
181150,53397.975696860325
181151,23197.62550552406
181152,44325.920543304455
181153,57853.31638177156
181154,40737.26057737577
181155,130878.76484981323
181156,153812.57742009294
181157,108890.21459866903
181158,39238.62974845976
181159,48668.95205842196
181160,201860.62169614708
181161,95459.57791271499
181162,16353.271016392624
181163,-16009.473550615076
181164,-31152.26098588173
181165,56904.5785087843
181166,55493.6786843295
181167,171162.42879846378
181168,72277.0261314169
181169,30825.512765857624
181170,102439.19145260204
181171,82128.46904188013
181172,47587.705127077636
181173,145192.6057689558
181174,185105.01499535912
181175,38252.76997831206
181176,-43195.72402927303
181177,137490.21711027133
181178,192856.9395070495
181179,136183.0802864692
181180,170198.60713708468
181181,17409.22873742653
181182,110818.52268768265
181183,109242.4805736384
181184,116455.97867999716
181185,371201.33368862804
181186,72933.24407359697
181187,78986.84070631042
181188,12901.920045173392
181189,51334.34983975702
181190,58353.061533646665
181191,57509.96407175402
181192,53629.69000438494
181193,69062.92638965586
181194,8741.129005938012
181195,136859.16618913377
181196,256456.01297427175
181197,261811.86720123157
181198,-5702.655320594349
181199,70177.83467886629
181200,-39652.913265865674
181201,46805.6135021799
181202,188783.10970327974
181203,198065.9937427011
181204,350431.1191065155
181205,166945.27122642746
181206,262414.4459363491
181207,34771.00895438471
181208,483540.86830497516
181209,79561.97458646446
181210,130317.76282263576
181211,-14444.789677332577
181212,61007.57445693117
181213,42378.79130719793
181214,75498.24756847236
181215,71321.02915847747
181216,287061.0208979069
181217,47764.16708009465
181218,173451.04958666317
181219,110725.82052098571
181220,162764.7842449479
181221,176379.9548042331
181222,64709.04626038786
181223,373895.9571878025
181224,29407.322367067114
181225,63086.09539414257
181226,131285.50683717913
181227,102473.78998747592
181228,80921.73887034017
181229,27774.54227493418
181230,512604.43177136075
181231,33274.149262802064
181232,146514.06454261328
181233,297450.1091172479
181234,192666.63609872764
181235,337885.6460311188
181236,42503.75949678042
181237,9294.444597732872
181238,142278.6285103468
181239,2574.2571875578724
181240,67400.44311086251
181241,75137.2128692454
181242,-11086.330953238663
181243,90852.58725492157
181244,-3567.9454240710766
181245,27406.553973237227
181246,31317.005190004347
181247,266743.76779598254
181248,24451.117885834363
181249,-38248.72089805256
181250,62854.22692923943
181251,58623.87052917935
181252,84232.87573141676
181253,93139.02184580831
181254,25561.346113724445
181255,64194.4234889226
181256,36221.91819286934
181257,58673.76453680535
181258,143578.77635503322
181259,141760.10910785527
181260,83161.62991098125
181261,28744.796045490875
181262,21763.91983798459
181263,220610.12908836931
181264,270414.9834050976
181265,234376.722796225
181266,209128.06554866763
181267,45048.4182475055
181268,-18379.24890143772
181269,249696.44142532913
181270,87908.38401360702
181271,-8730.07191300056
181272,188926.52675344964
181273,49034.41545372305
181274,158203.54892888697
181275,92126.72619830203
181276,375449.86409737635
181277,151237.8596721311
181278,271829.7023931212
181279,29160.90585028175
181280,135839.1632386761
181281,1234657.2836729286
181282,160245.98153390473
181283,87687.89960145522
181284,18730.66547060704
181285,37281.88995232807
181286,64957.87571065211
181287,83850.93762511073
181288,60024.45967372608
181289,46284.6250766581
181290,256571.55831286425
181291,229967.0995747498
181292,84476.82640044345
181293,-19949.909788905556
181294,-6618.926661548074
181295,170425.65327271965
181296,59882.37019390977
181297,66089.19858488458
181298,262749.0683119302
181299,92441.20216118742
181300,-18493.978904410164
181301,22147.087922500257
181302,134472.61051168555
181303,151039.47283968923
181304,-801.1730417238869
181305,55520.90438977991
181306,205582.62373098728
181307,3185.2447436566144
181308,127671.00115955395
181309,9007.357902856093
181310,93317.05416336631
181311,245487.3608821579
181312,-10586.928909057053
181313,64158.37052645272
181314,167194.14207668524
181315,66889.23334843077
181316,-9067.439103982048
181317,68593.89397499686
181318,44621.52035241167
181319,-25654.321482006344
181320,245026.27468995916
181321,44995.421079150125
181322,54700.4580223814
181323,8577.259593250172
181324,112234.23093376111
181325,105677.38722862302
181326,25668.48980431065
181327,17523.560401255163
181328,57551.67859311179
181329,60348.707102628105
181330,234920.49658358388
181331,74787.58144619827
181332,-3806.192935915664
181333,123387.7533389846
181334,-7076.610450176246
181335,191858.4957033568
181336,156978.3850292815
181337,151997.51031501408
181338,560427.4167416259
181339,102181.4355627033
181340,114488.4054173798
181341,247991.24714550716
181342,73952.5990294421
181343,73867.40353649565
181344,23388.162873384208
181345,251038.9436522329
181346,45663.10508382778
181347,88462.06462858024
181348,68168.94513564612
181349,243962.35638683278
181350,124238.91767219223
181351,-220.01616174032097
181352,212045.39020263968
181353,184352.46480675245
181354,67153.15508859468
181355,247804.09452379515
181356,143853.29337679694
181357,7459.302486185217
181358,279390.0282864915
181359,138612.77587414038
181360,279928.64488644537
181361,46221.69615400642
181362,23738.80947076055
181363,40176.906756271084
181364,37666.08887587288
181365,79488.2821177835
181366,42057.26814031118
181367,120095.44446999452
181368,77789.42363735133
181369,26785.11603982118
181370,-2608.9348696245434
181371,61717.97511571732
181372,155543.57670216513
181373,113672.86108334533
181374,17557.877850524557
181375,157508.2783665849
181376,44457.30788695936
181377,96994.73540050602
181378,149862.18589722837
181379,334088.2614833546
181380,105261.19604250717
181381,100482.55056238043
181382,9904.050526761552
181383,-39847.040109612135
181384,118501.72645564452
181385,112983.12536971517
181386,101337.70585618
181387,-29930.72620698536
181388,339853.191926509
181389,27672.986044352758
181390,179591.98139253218
181391,32673.274824035136
181392,33481.53903482029
181393,33594.36090937392
181394,25160.89792617233
181395,167011.47307395906
181396,192065.49883810143
181397,107438.86923765662
181398,281067.69953998004
181399,225948.25658205472
181400,42030.22002177614
181401,346195.82352482644
181402,88413.48340272393
181403,82673.42808411931
181404,277438.7048450592
181405,55642.157165938115
181406,104874.25734655959
181407,205998.9509102613
181408,160663.99665979104
181409,151499.45640839665
181410,73074.78993519756
181411,31778.538185398458
181412,84768.92389420776
181413,672527.4518841035
181414,133280.3371558651
181415,66397.126576971
181416,13685.73792711644
181417,66002.36789847552
181418,117794.83427125275
181419,127273.35110038871
181420,134539.81858631977
181421,135652.64325883758
181422,349571.31325388333
181423,105611.71842199442
181424,151707.76027220927
181425,152666.30052464324
181426,7416.097965566369
181427,-12580.356620812541
181428,19789.668766414703
181429,85711.13843565686
181430,-36626.23404461247
181431,-2557.6584233388567
181432,100705.57047910008
181433,-5287.442718203252
181434,-4625.297009734626
181435,141323.96027453343
181436,73579.2548526242
181437,292163.7218791769
181438,16118.18108459856
181439,4048.2138017524267
181440,4556.450563613034
181441,14799.978331178427
181442,44278.633355787046
181443,78413.27764978734
181444,141972.69828802496
181445,66896.18685441508
181446,167107.81296436442
181447,65093.52247955449
181448,293866.78401277727
181449,369736.6878211189
181450,46345.05388910007
181451,326765.12696111866
181452,47342.751315187714
181453,47686.94252886963
181454,44038.85103595646
181455,-46608.1957679076
181456,108990.38405737713
181457,49225.742256164565
181458,148288.36260617463
181459,115449.26790643878
181460,96529.65970967503
181461,528017.5278004936
181462,30280.788219730734
181463,75869.72626650654
181464,61027.14618320464
181465,347744.8581841183
181466,122862.06218436729
181467,24503.5540267935
181468,244003.38289292902
181469,21614.40776937059
181470,93396.08137983577
181471,-2395.1990300678444
181472,101143.27954868434
181473,223366.83532707457
181474,30695.58683221994
181475,69539.10155519586
181476,101106.96058835792
181477,130189.09955896743
181478,80999.05387456938
181479,16046.514935573781
181480,327942.9082880677
181481,-19481.29310975595
181482,79701.71323092195
181483,431701.04533242935
181484,300220.6153774367
181485,67433.52388156235
181486,55373.64492757575
181487,177437.90997354983
181488,-19955.83350771191
181489,135633.39619381548
181490,-7164.778756832311
181491,14084.407485237738
181492,42703.953913205085
181493,157996.19576773263
181494,88922.23101699169
181495,33930.78812288694
181496,654267.343738193
181497,90681.12257238552
181498,273185.16183517687
181499,7211.243809620675
181500,82446.98159865491
181501,85066.86975088165
181502,149957.1621959836
181503,83857.0414264551
181504,370233.7398826105
181505,-9737.853405140137
181506,63419.17616473826
181507,40387.20600560328
181508,37447.567192965886
181509,115017.76103151502
181510,28317.89849920338
181511,258503.71614743432
181512,116034.61055280767
181513,231351.8914837907
181514,215295.01731343073
181515,136449.58458380474
181516,71825.31505013158
181517,291708.3385319914
181518,73484.18103556188
181519,175167.85524604935
181520,100051.62180543823
181521,427787.34615065996
181522,80162.95381039768
181523,38124.35961001777
181524,-14785.817528002372
181525,88111.38917085061
181526,623156.653301829
181527,37734.49779204439
181528,46411.815738166326
181529,386634.12283079553
181530,33505.31952447044
181531,51536.48474359985
181532,129966.31389229241
181533,192610.20198787277
181534,64969.2238950192
181535,93554.52580859442
181536,107253.69933791173
181537,219126.55659984762
181538,17124.867806919603
181539,19975.81047158288
181540,116030.09243636884
181541,231722.0536059265
181542,-27105.90033776581
181543,-37597.39959675091
181544,70338.2990147554
181545,43424.763740750524
181546,79271.3862744316
181547,-27142.24274329905
181548,59142.383245083845
181549,335942.0412335449
181550,97778.99543286231
181551,-27742.403142021765
181552,154267.95725851634
181553,20849.635934674865
181554,45531.749012876644
181555,60697.581466358235
181556,-50045.65640132848
181557,57140.72373185605
181558,156623.6000757565
181559,-44644.81338527528
181560,60869.6842363582
181561,50315.54585562275
181562,36576.34700905338
181563,89431.328959343
181564,71253.34508688738
181565,248950.70675207273
181566,23936.019161475342
181567,70450.18242458423
181568,70053.58757791067
181569,433713.31216907094
181570,143093.18275990253
181571,81911.45505351013
181572,91883.1884696621
181573,156311.88236080637
181574,103948.44705942378
181575,-6056.849772848043
181576,306965.68022308045
181577,-40249.35507270682
181578,67471.07043366022
181579,-52285.902359299245
181580,47036.24471645075
181581,147298.25127865723
181582,29432.697914338
181583,29783.704261359875
181584,67212.99743525425
181585,90222.98749938108
181586,120244.24435432364
181587,293472.15162117966
181588,274148.27523720416
181589,491551.6594347369
181590,270322.5665798289
181591,45208.35171651536
181592,65176.095996136326
181593,260635.9437060165
181594,402867.93867391045
181595,219110.05641009298
181596,156427.79145580932
181597,159631.3633424286
181598,41982.534692332454
181599,162942.07525359595
181600,82855.52800717385
181601,22366.941722113508
181602,52578.559501897806
181603,261241.05472294684
181604,315232.76792677166
181605,344103.24600413884
181606,401269.19330955856
181607,56969.4392089714
181608,6240.495274724206
181609,163407.55734932693
181610,33889.57659924413
181611,131192.3505347204
181612,78766.1391406377
181613,14002.133418091296
181614,76121.70154656726
181615,23096.74693673363
181616,1526.1772225009481
181617,81427.50379365653
181618,-62815.36188546615
181619,108390.50498683275
181620,466.5695347889414
181621,87377.99028910464
181622,146891.61674998535
181623,67852.44525248633
181624,-49392.15856369934
181625,59048.59457738536
181626,84824.16100099694
181627,55994.70699058062
181628,68858.45352152621
181629,41953.29692224384
181630,24234.887114921512
181631,202596.71547173196
181632,17881.881051509292
181633,-16917.03622147783
181634,22244.59978984695
181635,75476.67976826422
181636,-9268.047013103976
181637,6542.98543460932
181638,15235.270346294448
181639,89686.99288149012
181640,81962.77161788972
181641,73094.02620620451
181642,103837.8460851637
181643,189842.7738482684
181644,11113.217810541828
181645,71126.38838155048
181646,72113.05195933106
181647,56563.37367587603
181648,-33797.54465558351
181649,232276.97764203633
181650,154895.16353837834
181651,63624.606623764186
181652,646090.3820931069
181653,55524.9479224846
181654,293220.1098751739
181655,53327.48285472236
181656,72983.25757224389
181657,-43845.95269714514
181658,216174.36786103668
181659,60553.38634451875
181660,-7960.233463578203
181661,9129.589604862427
181662,49950.13384683058
181663,270266.9178070285
181664,107427.196574985
181665,11978.470052863966
181666,139758.6254250646
181667,59493.42727106337
181668,51297.418547908
181669,23610.04903340504
181670,-10059.704310912013
181671,313201.58497476927
181672,148743.59461331036
181673,259398.05570898997
181674,105608.07394479164
181675,174776.1747825399
181676,73556.05287316389
181677,153773.3060476435
181678,87693.38385992605
181679,159057.34151744246
181680,-25891.401371852407
181681,23531.209456376397
181682,96241.49333098996
181683,53218.94615501571
181684,223262.3886603075
181685,61133.94851750601
181686,38071.884099294926
181687,41068.34947928242
181688,101863.17205236961
181689,52180.37917139223
181690,68001.22951118671
181691,168593.2954181562
181692,51825.87118626076
181693,82145.58733460543
181694,23123.605795062816
181695,368705.7186248085
181696,105401.2605537795
181697,130531.2059509881
181698,112628.04108159627
181699,194752.11947201993
181700,-27483.466020142747
181701,336236.1858671877
181702,88833.27699479338
181703,11824.963495079995
181704,79157.38175405856
181705,28121.840014660615
181706,56143.93203884909
181707,6770.071777345875
181708,109958.0184686621
181709,30868.16755533569
181710,73711.63993070388
181711,42062.49511068108
181712,101516.27806868419
181713,206516.6572690896
181714,-6207.020727989016
181715,156491.34241787082
181716,165976.6663563639
181717,12466.751262020392
181718,136389.95387229082
181719,69201.2243792901
181720,56087.990764616385
181721,66758.34868060361
181722,143141.9135427373
181723,70719.39467642194
181724,29298.83295004019
181725,97484.12733379577
181726,28068.19706515642
181727,39673.89950292009
181728,19080.93882887464
181729,755946.7239695523
181730,51870.63309600406
181731,14703.99403805699
181732,53471.82115771996
181733,32580.438950436568
181734,153371.44947533292
181735,36352.76129292212
181736,165306.78979505604
181737,123567.16976142705
181738,91829.5556366811
181739,104815.82677782692
181740,60947.01120289891
181741,51691.0930936329
181742,316678.6670796116
181743,194485.95931311027
181744,139704.68413314465
181745,42102.35362373087
181746,98588.43618872802
181747,106078.91720046806
181748,135593.68504324224
181749,153229.34770758112
181750,28616.19745983032
181751,137431.73482457577
181752,106007.1167297658
181753,162562.63226323418
181754,44710.94125226605
181755,287248.94552567974
181756,-400.9493480986712
181757,-9889.35050311881
181758,150257.40398668466
181759,-2352.7406684359594
181760,18752.60855940725
181761,-17624.161842699512
181762,37595.19782346136
181763,204927.75601968804
181764,227616.7633232199
181765,60646.65372994963
181766,44499.243269759936
181767,70423.47304907042
181768,93674.60000730463
181769,282852.4367628152
181770,-23535.84179873689
181771,100631.11785376121
181772,7458.532536421437
181773,88323.7134810026
181774,94515.72699697147
181775,59218.011882498286
181776,-37208.65990970185
181777,3039.0705852923566
181778,138304.1050476502
181779,165733.2306221156
181780,45247.54458057989
181781,34200.09497662149
181782,83214.8267879975
181783,791391.8769857325
181784,124599.60904224028
181785,375457.903635475
181786,63649.687000173326
181787,-5747.476550436782
181788,45875.43567268294
181789,-12899.396954790966
181790,259773.6247923501
181791,34265.32111452613
181792,81738.47803851937
181793,50182.43899078873
181794,109910.06296147141
181795,71454.3684151589
181796,41520.90453985747
181797,93887.12436883309
181798,20474.30612012709
181799,58551.647589822474
181800,86797.58263570629
181801,284470.8879966927
181802,56014.02376656695
181803,47852.618538524235
181804,145244.41570155346
181805,15651.253281068508
181806,-24029.11134509751
181807,254480.57788898816
181808,126517.978886409
181809,23180.597576494736
181810,83064.73082719739
181811,-46364.040837134875
181812,280787.6462598477
181813,71141.63465307742
181814,364848.0641240096
181815,52973.222710012364
