Instance,Income
175279,33800.51504371748
175280,77222.3427036371
175281,75437.41254813988
175282,23110.954793816563
175283,113645.01801654483
175284,19559.45535219953
175285,74946.74890912471
175286,202711.93783915177
175287,207664.86142470562
175288,125078.44221440887
175289,24701.207197771695
175290,46732.31077953598
175291,16606.05343177964
175292,30239.931190397063
175293,79896.92566384618
175294,104743.5129217002
175295,166237.48888649308
175296,266564.76018562046
175297,46939.30906240014
175298,50061.85479590973
175299,85384.71868866954
175300,67170.30997320137
175301,605561.1172965217
175302,99115.86091720157
175303,193960.03182851707
175304,62829.78971139222
175305,219889.1547777714
175306,16832.805024650555
175307,172469.26082373934
175308,110511.61330163275
175309,60974.1904380802
175310,41773.700481342676
175311,17486.919263452328
175312,54178.74614661615
175313,7332.330953439091
175314,134393.5601402969
175315,106695.02834157206
175316,30369.604325082215
175317,88985.85033262934
175318,29348.43460344463
175319,74282.08517631482
175320,50284.97305346763
175321,53992.89519056632
175322,186055.14156377682
175323,64488.88297873861
175324,19946.142148714505
175325,269924.6605074888
175326,95631.2312092937
175327,39368.30285360635
175328,48943.683811765055
175329,23919.01436610454
175330,25153.575345344485
175331,15889.954409571159
175332,35283.58829895917
175333,41049.620773165356
175334,41510.760156475284
175335,22809.029629557597
175336,29392.834743483083
175337,55399.9715398737
175338,107316.23168315823
175339,29835.506523055952
175340,52915.82479494299
175341,34716.32643995717
175342,23215.81037164245
175343,18790.837259986747
175344,339413.4586402155
175345,15701.243235790924
175346,161376.21274493323
175347,73744.41402320762
175348,77638.12691696713
175349,34572.379658795675
175350,64346.99838239944
175351,50456.442676209124
175352,141793.09660438195
175353,177178.6213395164
175354,352539.1929920272
175355,32371.105389187924
175356,174285.23564835393
175357,30577.527770427463
175358,22598.391090922116
175359,123749.45563987942
175360,157992.11105281525
175361,45268.94756756389
175362,47109.658563921505
175363,28466.204222197026
175364,39603.91138298038
175365,77544.23393239001
175366,89139.97982499478
175367,41158.166097816444
175368,37751.36307612137
175369,79774.86761572985
175370,65972.13964276691
175371,246728.37856791547
175372,114783.13077110173
175373,77760.50785945327
175374,26343.093955753597
175375,47184.27610721591
175376,55737.78116460014
175377,42256.57617248322
175378,26829.56217543382
175379,62283.6546392069
175380,44013.60067412614
175381,44248.35878801404
175382,18725.8535786833
175383,85988.4114962722
175384,34490.82565693281
175385,409732.30642199103
175386,71270.00368542004
175387,46957.74538005253
175388,103109.86290234147
175389,83028.53676044744
175390,329886.9406396892
175391,17659.778876870198
175392,71785.37453804727
175393,166247.48457827338
175394,78041.53033853623
175395,331633.3717240711
175396,139559.0432818054
175397,195608.0274193336
175398,72408.07517530811
175399,35710.17230159076
175400,42418.519806601405
175401,44001.71285469937
175402,62915.677465828725
175403,37467.93384143093
175404,83512.43962590916
175405,35530.94780265415
175406,186469.79534197523
175407,283176.58451987867
175408,30189.884151431088
175409,64706.20687865734
175410,57774.13942817196
175411,36575.98375482154
175412,47851.106926568216
175413,28458.096052651847
175414,148567.29316984973
175415,95220.17236624126
175416,41468.72464293435
175417,123542.57411300814
175418,223400.84458037143
175419,91831.34521476208
175420,17999.562331683846
175421,38848.87530416099
175422,17205.61676901923
175423,50122.54636982365
175424,39908.231198846435
175425,79807.09538976141
175426,33625.454567249304
175427,31460.18568799854
175428,29894.08602670726
175429,23393.87540440168
175430,257728.55550334931
175431,114851.20978034755
175432,57545.428564844864
175433,229885.69067945442
175434,108960.83220499812
175435,35956.14915139095
175436,134190.30513085815
175437,33159.959785690175
175438,78825.39504423803
175439,78682.72520888995
175440,153336.78620633634
175441,61306.79937385654
175442,73990.97480269124
175443,256000.34782570027
175444,53740.552555750175
175445,248016.93888585124
175446,137822.2568023064
175447,33599.329656034526
175448,46014.05319935626
175449,33288.739796304406
175450,229580.98292010944
175451,61597.05472203833
175452,250754.7780385042
175453,92667.64461727707
175454,49021.33099607029
175455,51245.04133262619
175456,104526.88521035032
175457,302717.8944330504
175458,155795.29724177622
175459,25438.08715540202
175460,105329.42936320216
175461,779879.2103654653
175462,67427.13818191455
175463,26501.590406368145
175464,54940.51114913303
175465,70802.0483299921
175466,126104.22981357342
175467,86793.59677759891
175468,324811.0392791114
175469,33783.92348660278
175470,35265.01784570636
175471,168060.64374223162
175472,33037.3756383765
175473,92180.03173692248
175474,35272.77181363269
175475,12560.219540432992
175476,31656.38104025965
175477,64650.56684114
175478,193798.14170115965
175479,88155.28480347869
175480,40341.24616559186
175481,57740.17681151891
175482,112416.09517208162
175483,88118.8979171578
175484,72310.35749205528
175485,39071.84382204495
175486,123745.55110272169
175487,215475.01861240744
175488,39565.01956332855
175489,52674.93413160965
175490,43404.290522371666
175491,24290.664283891543
175492,68135.89277581246
175493,24180.786013969468
175494,28517.26219524206
175495,27890.922714984583
175496,31364.80200211621
175497,34463.66494452647
175498,37620.54954317895
175499,42835.72460185487
175500,255766.2623489823
175501,29566.270824248044
175502,27298.41621220035
175503,91406.96842265267
175504,44412.21786815183
175505,53379.991015490865
175506,22684.25465840118
175507,43768.407391154855
175508,57766.49984113028
175509,121204.28185049286
175510,81785.40801345078
175511,59844.112261000904
175512,198935.29189177888
175513,100774.68282837552
175514,64934.75538242249
175515,148595.97677164047
175516,46887.11231037866
175517,170399.83996444716
175518,45130.80757969505
175519,502842.2004964992
175520,20427.558568707922
175521,48125.578257503184
175522,27792.656945912375
175523,470833.72757785977
175524,49232.58633212095
175525,95421.05953322806
175526,58133.43842672286
175527,132013.10680587665
175528,158102.3216435793
175529,24639.971515629182
175530,43642.1615436685
175531,47570.10981528554
175532,44810.9127751335
175533,34081.76186927145
175534,772334.3526151956
175535,88785.40771573751
175536,15935.38687377502
175537,26960.701294631395
175538,11921.958474931696
175539,37056.863218053804
175540,33328.757914411464
175541,132018.83965000923
175542,44473.781396308485
175543,30185.47959038216
175544,873409.5574885794
175545,56683.18731361144
175546,46952.64603509015
175547,20766.547651146146
175548,30872.003426424977
175549,166783.8966592297
175550,45675.029375991726
175551,64196.61835190463
175552,221764.05462295617
175553,30117.901368026152
175554,143205.52440012957
175555,436779.9104884603
175556,45507.284596140125
175557,198779.77936362242
175558,38266.4307764099
175559,174037.27105208932
175560,206532.68807171998
175561,33377.85778448848
175562,258032.11802796402
175563,90278.54458171182
175564,29351.75264363731
175565,474586.7719228128
175566,68401.35065231395
175567,38679.72348669138
175568,210472.22689451
175569,95183.30509009062
175570,43605.03054120422
175571,604730.4405722169
175572,27148.952414144962
175573,167640.46271889884
175574,52935.00405189713
175575,52730.17155284418
175576,32075.401974728622
175577,37703.4575352877
175578,64981.98805369581
175579,69042.26823564775
175580,165536.89386277576
175581,33100.58161970571
175582,30640.04381136347
175583,192374.43708452708
175584,388470.82442478166
175585,27395.84824865625
175586,147928.08428158282
175587,99650.75660805558
175588,70670.04973062543
175589,31094.11160911154
175590,45642.44682518567
175591,87335.75194991518
175592,40810.837554218735
175593,50910.00679277124
175594,47506.63633559005
175595,36986.37428964767
175596,19220.35574935896
175597,113426.02643195058
175598,54783.654991646785
175599,104097.090928927
175600,24371.871829638814
175601,195894.45121465012
175602,46249.317185951404
175603,32969.1278158555
175604,38027.10595675706
175605,86404.8790430029
175606,62564.0343298225
175607,37784.083363529775
175608,33654.256165310435
175609,39616.59851354303
175610,34133.489265579505
175611,16402.479036095017
175612,283950.1838722905
175613,43166.905210465346
175614,76892.05717792112
175615,101165.93305064422
175616,11464.183881218667
175617,40287.18297288945
175618,56625.19257290027
175619,183072.89639451477
175620,183475.1017403989
175621,38727.99979129508
175622,24612.523457202053
175623,21096.416592010697
175624,58150.99119053826
175625,162369.89357716663
175626,24511.227429406277
175627,171298.06422358775
175628,133669.00913221785
175629,221894.6003340153
175630,44640.84282387913
175631,201774.795863717
175632,118623.48783092783
175633,48080.4614044893
175634,39156.03871268185
175635,166979.3725521445
175636,219610.10450147022
175637,466555.50218126946
175638,96694.43256700129
175639,80484.14298173958
175640,43178.790496167734
175641,82791.31611586016
175642,182474.77039316346
175643,39544.311873285806
175644,103881.28524324167
175645,38752.19947908773
175646,22874.58063650129
175647,202281.31391609935
175648,300069.55022770585
175649,41182.557821751354
175650,230295.26754268908
175651,74863.10744937386
175652,66986.97488067944
175653,73192.13062168936
175654,82340.12681029017
175655,47209.0189003976
175656,64832.59334048921
175657,36142.64203885086
175658,182696.98836213205
175659,89325.47081633593
175660,42295.0675763961
175661,95714.74917421563
175662,34441.146959511076
175663,250259.8940933308
175664,13831.12163400206
175665,45502.2733454269
175666,36826.92123603197
175667,327984.7477461612
175668,140510.14317607047
175669,172782.0539476211
175670,112563.56705285111
175671,88147.99231714805
175672,1142370.3202320146
175673,414919.2637528856
175674,97963.52137375237
175675,25087.1860677353
175676,256074.9561037883
175677,32695.339740104486
175678,371475.2322403681
175679,21529.391328546764
175680,85033.86348715618
175681,49219.42383722448
175682,30271.39626578034
175683,13286.548256854216
175684,50618.06914530285
175685,153827.99422774572
175686,46972.3005018806
175687,45488.62736849849
175688,46076.7413194751
175689,94321.66510207044
175690,60634.83755210522
175691,133887.00155237535
175692,46627.42266442843
175693,26043.1791557213
175694,45609.528686101956
175695,36658.78678068168
175696,28342.4615541008
175697,28674.248273811296
175698,68012.86395612393
175699,68626.43631395006
175700,49916.21465503359
175701,28633.80016857382
175702,21844.8582890484
175703,129402.99147861413
175704,78316.01998547954
175705,77358.44587104875
175706,164684.6269584052
175707,211273.8578050115
175708,74242.51824783007
175709,53816.13586547848
175710,133859.96494356255
175711,61767.26378154173
175712,54512.22876654015
175713,67974.6403857599
175714,14683.763669477283
175715,89738.96338659861
175716,36592.597807498496
175717,47015.7549064077
175718,28213.183144371415
175719,431613.17419184797
175720,202545.86877033467
175721,73835.898074681
175722,20148.165202788266
175723,148896.46735860096
175724,56528.791954118205
175725,37623.43065351549
175726,95087.31666463344
175727,106402.13333479002
175728,340284.09214983316
175729,20208.606072874805
175730,72497.85022467385
175731,39759.781583768396
175732,72530.39238707726
175733,34901.83840107703
175734,70348.89547669869
175735,275098.6830925397
175736,13530.433446036568
175737,68148.7831951924
175738,296920.7560553279
175739,312692.3966385895
175740,49278.08988795276
175741,243391.9788625393
175742,194029.77442205296
175743,35348.45406437715
175744,347969.0420189238
175745,13196.082883278568
175746,316989.7025827211
175747,83575.08131585158
175748,24890.976346388987
175749,73631.21080700678
175750,147693.0130428445
175751,65313.83405601021
175752,37256.90835316456
175753,50793.523637816514
175754,83489.4654396962
175755,36830.14335600832
175756,56958.38967034349
175757,13335.805812761913
175758,244547.61328138763
175759,110384.19218446915
175760,38087.10699416974
175761,79172.46797604492
175762,22570.670295960423
175763,38331.13763200143
175764,27034.471760416134
175765,59371.492600740086
175766,30025.09940636888
175767,268281.27813467785
175768,603853.6567900649
175769,469278.6304482126
175770,47375.86893173583
175771,70192.59049400107
175772,13433.36411053128
175773,114875.58834593449
175774,388341.1320366512
175775,59196.31544943488
175776,22849.6115472237
175777,156244.9187747894
175778,42636.77965336156
175779,133280.1017622447
175780,20700.251174256417
175781,73615.91072733395
175782,75893.63319096962
175783,35848.98239962952
175784,42308.13541059376
175785,162496.2584293244
175786,49434.31829796225
175787,48466.34519831556
175788,47984.24708905174
175789,39238.021208514794
175790,38638.443450096674
175791,48467.363722233866
175792,114030.20457424714
175793,22546.09007363869
175794,165662.99533618652
175795,244019.46468947807
175796,110745.39061476065
175797,41889.57524600701
175798,48175.40917375047
175799,57865.68267371595
175800,336483.12037890835
175801,236451.24865352304
175802,306187.69358709507
175803,160665.49963077533
175804,31093.06309240724
175805,166840.89711875468
175806,44013.022135525214
175807,119244.1406876569
175808,116824.14033103584
175809,947372.5440922991
175810,29812.578797004775
175811,77333.93607678963
175812,19923.454923034547
175813,27454.809719727968
175814,78204.7356573183
175815,110927.9301087655
175816,133943.26163306055
175817,62067.95527420282
175818,164989.15701978595
175819,34518.16210201316
175820,230495.1455257728
175821,30961.745663332727
175822,48219.78687274377
175823,16758.037785086944
175824,35896.21065718479
175825,65544.30402175018
175826,133795.5987711005
175827,28913.893013240213
175828,23385.70127243083
175829,157116.84509976383
175830,158532.9558502957
175831,48977.743873614236
175832,69760.57317131314
175833,29793.186584775773
175834,31023.708866335895
175835,19901.919287703142
175836,38360.93421530369
175837,97393.15176772498
175838,148881.61536057675
175839,37120.58403217796
175840,45553.40901840178
175841,38352.95694793438
175842,39766.59782213211
175843,37337.980750661685
175844,51191.34553697709
175845,36628.4507543225
175846,25912.684563554456
175847,23956.114215926253
175848,204432.16556155632
175849,158003.85281420435
175850,44881.187406873425
175851,17364.78664866261
175852,58624.50798737716
175853,72965.22003422726
175854,13796.452141209098
175855,84872.92982331537
175856,14139.609875943042
175857,40411.05774032289
175858,88867.95234397796
175859,33459.59497981458
175860,291862.04129497684
175861,58465.5591046659
175862,34125.671039388624
175863,22325.56347183367
175864,591652.6740574681
175865,121434.92392707338
175866,93744.82315719192
175867,36900.11414459488
175868,66940.3293354202
175869,20458.366123902444
175870,20846.275075072444
175871,35327.311231108164
175872,32718.14317264857
175873,72353.74047440129
175874,125457.25740232813
175875,60232.53975674563
175876,142744.72880481553
175877,93358.48710675778
175878,80256.19503260165
175879,14935.14908988313
175880,22012.15650039736
175881,62929.233938364014
175882,53207.84095831162
175883,41064.48941439139
175884,22780.58355857347
175885,47459.75703780378
175886,55127.72488461212
175887,67379.49523201308
175888,24306.445573168498
175889,123725.83311233942
175890,37829.92882633775
175891,18583.14331950207
175892,14218.009628384798
175893,82026.14243241765
175894,16222.517129174872
175895,423544.5461836688
175896,60048.29461471442
175897,94308.71555759985
175898,57301.06107193781
175899,52555.96482289429
175900,768395.3063711419
175901,28636.18808346983
175902,39127.34145296222
175903,42871.587990741216
175904,56542.111362072654
175905,89841.28731915723
175906,199740.68899506205
175907,27001.600879065427
175908,92146.93465827014
175909,38455.20528222036
175910,137983.97914785525
175911,39821.880350311105
175912,169019.24335606425
175913,120445.76462464032
175914,33339.848397745336
175915,46079.16279777369
175916,28202.57274943577
175917,24102.169020263376
175918,12026.488144840461
175919,409296.4935606315
175920,12093.899329821943
175921,145059.07223246625
175922,151400.21184069893
175923,51929.37775003664
175924,55367.33985639822
175925,219243.66428371
175926,138903.04599758715
175927,36485.008341903194
175928,173889.0924449061
175929,23413.29672187374
175930,9975.674367420037
175931,158454.90785364047
175932,43390.77655710701
175933,65934.34246103735
175934,114052.12110107187
175935,11657.000403842347
175936,109076.04061513043
175937,26356.71043165214
175938,119070.84583678916
175939,18455.641990730506
175940,53580.33225049098
175941,210667.39569228722
175942,240245.51426582912
175943,80454.12149620628
175944,540681.1472323524
175945,199913.9291474048
175946,28806.080031500813
175947,15574.686652414728
175948,80119.16165078101
175949,128525.97893501277
175950,76180.31076321428
175951,43311.07184620202
175952,49011.84289507486
175953,19906.684198261417
175954,26931.656710548097
175955,45848.813260705705
175956,42714.3640436491
175957,39446.30978752678
175958,145368.48082436374
175959,37436.40165037371
175960,33856.13960730413
175961,275625.87547465385
175962,49397.84610920226
175963,53968.57436248409
175964,29952.209682866192
175965,120656.78041041017
175966,77577.91985096423
175967,83585.48134433701
175968,69799.4647541997
175969,62101.766480653496
175970,36749.20707839747
175971,55212.62553180506
175972,105213.07256751962
175973,166672.63041315225
175974,81646.32490812494
175975,38342.85076387962
175976,48806.40092457034
175977,45193.22479500668
175978,64262.04846866
175979,119900.2644771509
175980,90423.40182972037
175981,93141.5162111908
175982,67334.43967015333
175983,55669.13364102908
175984,15331.23961914112
175985,34566.94667570658
175986,39137.30829801679
175987,322729.7136437644
175988,98891.0902561276
175989,31567.21575609603
175990,56945.11337926969
175991,75220.38278749332
175992,36833.13110673003
175993,25610.002093331477
175994,82986.89448475883
175995,36163.9063491795
175996,216824.03952488594
175997,68396.33334507927
175998,261349.75575713202
175999,59130.090693241225
176000,400460.2215196802
176001,56897.51124815711
176002,85363.29990472816
176003,35985.00804302226
176004,27736.409522279253
176005,32738.273964538625
176006,226597.37072907304
176007,56630.64600843667
176008,55448.255833228075
176009,26975.729762771225
176010,27157.010756498872
176011,32278.40391489072
176012,26768.407950077002
176013,17363.959359115226
176014,134825.23230964763
176015,45412.206737306056
176016,232284.34247259388
176017,258288.1375939836
176018,59138.083439568996
176019,36005.10188353078
176020,113699.70318257314
176021,224034.47562563245
176022,203832.84740751292
176023,22430.402516142756
176024,97505.67191666414
176025,36766.51734374542
176026,21157.83962171614
176027,48702.04730951545
176028,215278.2281229188
176029,51952.04267787598
176030,153648.2676319351
176031,38038.664671790684
176032,46632.87814902957
176033,197603.40880082946
176034,105775.07928786468
176035,15979.46404766044
176036,103419.72463096742
176037,48266.47365564202
176038,13827.582711325089
176039,48838.8428180349
176040,41170.016038733105
176041,38689.32175332973
176042,391767.47661705397
176043,117206.31078314885
176044,36128.89852120463
176045,172375.22895145233
176046,238995.58415747088
176047,34805.47434563979
176048,90111.21039592409
176049,69854.02884892804
176050,246120.43754443352
176051,267430.4178595561
176052,78006.63450693002
176053,65142.76769714687
176054,171373.7862968113
176055,39525.25689651309
176056,196106.1355430599
176057,35037.6394047198
176058,47387.83040183627
176059,34621.61606245761
176060,38386.909893186996
176061,69595.13652565822
176062,29445.898388801732
176063,31983.71039325814
176064,25375.841882565244
176065,41566.8504013441
176066,86406.12407270151
176067,128081.59500285
176068,52962.72625857101
176069,44780.17008325105
176070,308003.97037896916
176071,79221.43152466687
176072,53596.81787583094
176073,57839.276290372174
176074,25808.15681186138
176075,332766.0677956335
176076,148230.50176142485
176077,48139.1596493483
176078,171721.58103116695
176079,229910.22055499785
176080,27649.796241150394
176081,82137.73467240174
176082,24059.78707785494
176083,22665.608408404885
176084,110956.9792093158
176085,110023.65439845003
176086,172379.879311061
176087,157419.29751039296
176088,21106.565435475353
176089,77682.30083918518
176090,215865.17517253224
176091,53848.31240669183
176092,56693.802559930205
176093,103384.72518232158
176094,21027.552942227256
176095,180916.9759869593
176096,57133.05739232736
176097,105267.20038842525
176098,29048.5467040347
176099,128426.06297876914
176100,450708.09499116323
176101,114503.79303268142
176102,63223.19855317539
176103,109144.1305619089
176104,119667.11466501273
176105,102435.10602625116
176106,223261.45030426868
176107,166619.40807851055
176108,34590.211394270045
176109,17870.661189823026
176110,92104.03807785199
176111,175788.50680681362
176112,43735.75324752207
176113,69267.80876221636
176114,93309.34274394425
176115,356006.7640827959
176116,650128.7846953976
176117,165910.44881935936
176118,40474.73581983776
176119,73699.83129079196
176120,90430.86151576515
176121,80303.24402270027
176122,72475.80639332432
176123,11847.012571834422
176124,13508.755193236057
176125,31268.47198283449
176126,25375.675901362632
176127,45339.053734043046
176128,42384.41606906779
176129,38302.39849737543
176130,28665.795846541583
176131,115711.04744989042
176132,178018.40868187184
176133,26517.761639841534
176134,27486.003811365023
176135,603721.7345363465
176136,21110.684985260017
176137,117162.47240226007
176138,81489.10814971692
176139,39144.86280532955
176140,56149.254710086934
176141,21324.365791245888
176142,22518.57522194904
176143,51076.171707799906
176144,213296.8142597329
176145,19403.211969738088
176146,44999.634856429395
176147,86154.69914777156
176148,65423.17774575007
176149,289190.54841240775
176150,61125.17369701188
176151,30035.39306099559
176152,66588.39002224649
176153,127541.53787630209
176154,49217.04729573907
176155,233450.22637108096
176156,80975.28110133152
176157,270853.9106231591
176158,19383.317552878136
176159,118004.36285510293
176160,15156.714314883582
176161,61658.35431151667
176162,94263.36723013411
176163,28963.836659531626
176164,67273.92308535545
176165,23785.697773613796
176166,40360.19587116162
176167,32823.71166180499
176168,117041.17954322191
176169,9031.27531540049
176170,36631.907426911406
176171,149663.2277585198
176172,9504.77703382044
176173,65343.221438351626
176174,72090.859118302
176175,94263.17299270736
176176,13945.432874105625
176177,295801.96521380945
176178,333777.5604292037
176179,34133.527821106516
176180,66045.32389178495
176181,51071.64133239612
176182,9929.60566389048
176183,42226.09825009353
176184,45088.89730715526
176185,35082.79335585963
176186,81336.46847940363
176187,161414.98902763377
176188,211231.73830716795
176189,26687.382492682944
176190,19805.422982361313
176191,498839.28417024796
176192,39953.895898210525
176193,33963.81229112938
176194,38769.8164988017
176195,40775.61129722524
176196,88845.5478511823
176197,59320.46378776214
176198,12329.249172633548
176199,39869.86714014903
176200,341929.25171451335
176201,38210.23281095606
176202,310430.398135322
176203,222936.75161957712
176204,51867.3795803526
176205,34391.86608297085
176206,64726.84508562933
176207,17462.81023272883
176208,59691.74689376543
176209,103732.23496742317
176210,41906.319988797826
176211,42429.41237237872
176212,125821.95126966329
176213,35589.873410591594
176214,69636.38870473712
176215,26436.40856428977
176216,56865.146326555245
176217,42277.371385370636
176218,83821.02760156961
176219,13509.799425909969
176220,57843.24124897201
176221,24716.057071443785
176222,70955.66796392536
176223,32675.29552915622
176224,36160.484139702785
176225,29541.12089474372
176226,351783.2595343567
176227,23083.823352803414
176228,178763.38239654503
176229,177822.8303823695
176230,151777.69090134578
176231,64242.68860320365
176232,24706.563620952784
176233,28324.22372752213
176234,26847.955571432423
176235,38831.015940853846
176236,164135.81026760107
176237,140825.63686855734
176238,73521.32948693626
176239,97730.63152972613
176240,45462.97259053819
176241,90754.15812457436
176242,62154.44768734661
176243,41848.486788897986
176244,903132.5573421376
176245,215579.64331158178
176246,133169.50712648127
176247,299180.6049477346
176248,67907.73199477475
176249,169070.87958760196
176250,15221.634110432393
176251,116089.40480441581
176252,26785.454086997026
176253,46785.39200485481
176254,29270.556351903007
176255,424990.7475883715
176256,52911.797284187145
176257,36355.14221480012
176258,25908.275337556457
176259,471233.11977464444
176260,35854.577706250086
176261,453088.11519458867
176262,57634.73995622181
176263,19516.48322977265
176264,46754.015918264915
176265,44406.05237504607
176266,118805.64397873715
176267,40301.72437866905
176268,65041.721883738755
176269,61959.33644205076
176270,105409.19293263544
176271,89025.85512904334
176272,174442.142172639
176273,67179.31886261044
176274,47354.445289633935
176275,98246.10431522911
176276,123540.12426770825
176277,229303.11085898028
176278,157460.28103206638
176279,66875.3216699019
176280,56252.75949151899
176281,65639.9638067241
176282,47064.3791602451
176283,71016.98134413784
176284,48028.30270224032
176285,165653.6047106584
176286,103975.95810209535
176287,24641.02680173008
176288,42210.37154422884
176289,52062.38683998165
176290,39812.2267492621
176291,39650.267850562246
176292,107485.55714739565
176293,161706.29361292123
176294,83650.77901347395
176295,45353.41225743942
176296,49304.55264075803
176297,82405.48038476171
176298,251655.53762713226
176299,16400.999841798555
176300,459499.67824033916
176301,41946.138592156
176302,273326.77422185463
176303,23014.478752062016
176304,19090.280913623606
176305,74974.56655779696
176306,235711.9194016536
176307,205554.38548100748
176308,91116.44867057522
176309,65676.02011527345
176310,24228.787792975087
176311,58506.00206010196
176312,28758.829440396777
176313,82453.66557448304
176314,505128.2004408185
176315,47969.331088266335
176316,27282.69719760286
176317,249516.41497623775
176318,171052.489390979
176319,17648.195737250153
176320,49936.6920428493
176321,335480.7147784146
176322,39358.57031825833
176323,201923.06899676056
176324,64203.37599310421
176325,401512.2749516602
176326,14593.064864474554
176327,48346.31245251415
176328,587732.360215295
176329,49465.30718144399
176330,20148.634379608855
176331,286307.71889302327
176332,232545.16717690762
176333,106986.69446679436
176334,157126.01914439883
176335,114162.18746932033
176336,349072.7946355051
176337,20457.086528509735
176338,218838.4454751998
176339,69418.32578429594
176340,36038.78128429299
176341,22068.632418014946
176342,29676.989823939195
176343,102877.4812811457
176344,17507.138135310048
176345,37962.71013427067
176346,135236.29830685505
176347,70934.8673812156
176348,40421.086448024755
176349,47547.51904931459
176350,45814.31129510107
176351,80070.54942069868
176352,66421.88688782684
176353,325464.68093350873
176354,69964.41857119105
176355,123128.16983830367
176356,54954.74465705715
176357,94849.73629645538
176358,59795.18485908709
176359,31844.147597169194
176360,61398.61902040578
176361,24420.94629896795
176362,86872.18785659112
176363,111616.11289530988
176364,12521.379983168295
176365,33750.518193812364
176366,193365.26166296584
176367,131223.16887859823
176368,57406.46055521394
176369,445996.979679079
176370,27808.01700717114
176371,232925.00092735564
176372,30295.63163440636
176373,47284.09229201847
176374,81569.97739395154
176375,71530.82891507672
176376,31687.59128284169
176377,30958.92178365633
176378,24701.06852592194
176379,21525.652034443436
176380,23783.715659174515
176381,32495.87653626355
176382,220908.5659626546
176383,59701.380892284134
176384,74725.3039639532
176385,39947.5793475882
176386,58160.96806886512
176387,891696.1564237665
176388,17956.801303945995
176389,39734.50548064589
176390,64154.11088202253
176391,37738.18376208783
176392,41036.38837152351
176393,26175.05060820644
176394,27279.777075526014
176395,43756.141035228764
176396,33824.165078674065
176397,364262.72918147175
176398,49883.19409966338
176399,59994.18658175859
176400,22535.776922113673
176401,75053.24086989823
176402,46630.548366288764
176403,79000.24716626244
176404,30340.284430296542
176405,59625.190423911765
176406,31284.155698178045
176407,59532.52545962997
176408,63792.31038120844
176409,511863.01992860646
176410,36367.64248000179
176411,85446.11331212567
176412,22235.043609992023
176413,31205.555294949438
176414,39549.163708547174
176415,27320.645363664516
176416,58862.30454303964
176417,71432.49075361244
176418,58788.19381904277
176419,46129.890244733055
176420,62365.44112867605
176421,620868.8394653657
176422,24462.78112335279
176423,32500.097424476586
176424,47660.74281566345
176425,95124.35082647523
176426,37926.37351853377
176427,130154.27700369428
176428,214673.1428344735
176429,183538.71520590782
176430,49259.65539692994
176431,142131.1601225511
176432,52385.820704653874
176433,33480.27521335697
176434,60027.703432095936
176435,46525.571034170345
176436,54495.64077323932
176437,253810.9430968375
176438,31832.36515601081
176439,32226.46683107586
176440,16584.48858547772
176441,37516.35318014407
176442,96887.41095819537
176443,173393.80669466977
176444,614011.5316544521
176445,18284.40091868436
176446,77754.27343355601
176447,30092.685704112606
176448,57883.3822818781
176449,93914.92353907549
176450,48610.28715553526
176451,145611.87945097618
176452,51298.73519939291
176453,34311.530023068066
176454,86566.91172971518
176455,61001.90198697132
176456,78770.79222496791
176457,47327.584494247174
176458,109371.30993768074
176459,98923.5448570441
176460,100545.58487681574
176461,19981.025653558594
176462,78367.12199122296
176463,172316.09243669175
176464,73237.86656878942
176465,45277.1492936851
176466,39235.128442051086
176467,287877.3244258106
176468,11089.615689140672
176469,16986.939088797473
176470,24999.532476820426
176471,26338.45143107297
176472,56682.8486933975
176473,32298.801702683693
176474,48108.04762833694
176475,54202.605094262006
176476,46581.90847554666
176477,313946.8372249376
176478,39590.05684604062
176479,108219.92581101003
176480,37063.10581642721
176481,81248.45432986421
176482,167871.33316621935
176483,261112.6001828104
176484,26568.297253110915
176485,42315.86110873647
176486,28783.974382646753
176487,37632.70960258559
176488,126717.32900177392
176489,57675.12653951759
176490,187190.36286259364
176491,90952.0836970409
176492,25949.756085431458
176493,243202.48296561383
176494,20899.62310166748
176495,36612.78754142186
176496,70364.53177430015
176497,16479.3596517429
176498,74946.66570503172
176499,34953.57962613252
176500,405539.49625197105
176501,31450.807213784083
176502,72584.20946215716
176503,114158.88287205993
176504,51918.727118616014
176505,692649.3164634927
176506,125600.7743965988
176507,204358.83332011913
176508,81325.82004575855
176509,45006.42760930556
176510,41197.21700353324
176511,43836.77332245914
176512,22877.374301737866
176513,50889.22787236885
176514,340956.299886943
176515,33658.12146272502
176516,97087.09560072984
176517,67447.9837084387
176518,64061.37945189084
176519,61008.43886290132
176520,29379.728715792997
176521,50586.899420377296
176522,142725.93134917718
176523,54163.39385817795
176524,37392.588053340354
176525,51934.54077215508
176526,21373.87079672051
176527,36697.60547627661
176528,88671.65229449788
176529,19509.080241462976
176530,67362.55925458774
176531,73182.92548166761
176532,163893.30370873964
176533,231398.1639750267
176534,255207.41700383852
176535,59753.72107930733
176536,65326.969516558995
176537,106111.66259374443
176538,47999.292903357156
176539,50608.475132060084
176540,41524.06118066317
176541,56361.53658549504
176542,301491.0081950147
176543,36363.55368648565
176544,20402.077454303097
176545,113018.66431282824
176546,118140.174661245
176547,26906.864799592127
176548,42075.17299303655
176549,16734.976640891728
176550,104072.41782558148
176551,43456.431639673145
